req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,device_start_time,device_end_time,end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),pred,true
461,46.17696160267112,site2,10.100.20.53:8000,momentbase,ecgclass,1771442263.175866,1771442263.1770089,1771442263.1867087,13.386249542236328,7.45911,0.001863,2.214316,0.0,0.0
889,46.2155388471178,site2,10.100.20.53:8000,momentbase,gestureclass,1771442263.2144756,1771442263.2150872,1771442263.2292547,17.209291458129883,6.931257,0.001452,7.213176,4.0,4.0
462,46.2771285475793,site2,10.100.20.53:8000,momentbase,ecgclass,1771442263.2759438,1771442263.2767437,1771442263.286313,12.852907180786133,7.403004999999999,0.002223,2.1425870000000002,0.0,0.0
890,46.340852130325814,site2,10.100.20.53:8000,momentbase,gestureclass,1771442263.3400266,1771442263.3408954,1771442263.3551993,17.771244049072266,7.203021000000001,0.001682,7.075106,4.0,4.0
463,46.37729549248748,site2,10.100.20.53:8000,momentbase,ecgclass,1771442263.3770576,1771442263.3776062,1771442263.3869588,12.57181167602539,7.006883,0.001502,2.322161,0.0,0.0
891,46.46616541353384,site2,10.100.20.53:8000,momentbase,gestureclass,1771442263.4649367,1771442263.466059,1771442263.480584,18.454551696777344,7.423275,0.002053,7.070709,3.0,4.0
464,46.47746243739566,site2,10.100.20.53:8000,momentbase,ecgclass,1771442263.476393,1771442263.4832125,1771442263.4923902,18.222332000732422,6.796973,0.0014219999999999999,2.3620910000000004,0.0,0.0
465,46.57762938230384,site2,10.100.20.53:8000,momentbase,ecgclass,1771442263.5769148,1771442263.5780706,1771442263.5877795,13.515472412109375,7.50484,0.000521,2.178381,0.0,0.0
892,46.59147869674185,site2,10.100.20.53:8000,momentbase,gestureclass,1771442263.5904398,1771442263.5907364,1771442263.604729,16.74795150756836,6.657742000000001,0.001773,7.31397,5.0,4.0
466,46.67779632721202,site2,10.100.20.53:8000,momentbase,ecgclass,1771442263.6764917,1771442263.67757,1771442263.6873302,13.498306274414062,7.628878,0.0018419999999999999,2.1055409999999997,0.0,0.0
893,46.716791979949875,site2,10.100.20.53:8000,momentbase,gestureclass,1771442263.7152898,1771442263.7159598,1771442263.7300568,17.719507217407227,6.930065,0.001412,7.141417,4.0,4.0
467,46.7779632721202,site2,10.100.20.53:8000,momentbase,ecgclass,1771442263.777263,1771442263.7781408,1771442263.7893696,14.786481857299805,9.071912,0.0029950000000000003,2.091931,0.0,0.0
894,46.84210526315789,site2,10.100.20.53:8000,momentbase,gestureclass,1771442263.8412833,1771442263.8422618,1771442263.8567953,18.17774772644043,7.292045,0.0019130000000000002,7.187366,4.0,4.0
468,46.87813021702838,site2,10.100.20.53:8000,momentbase,ecgclass,1771442263.876674,1771442263.8771365,1771442263.8864803,12.308597564697266,7.039141,0.001563,2.2833609999999998,0.0,0.0
895,46.96741854636591,site2,10.100.20.53:8000,momentbase,gestureclass,1771442263.9662352,1771442263.967304,1771442263.9818513,18.172025680541992,7.431598,0.002103,7.084690999999999,4.0,4.0
469,46.97829716193656,site2,10.100.20.53:8000,momentbase,ecgclass,1771442263.9766169,1771442263.984485,1771442263.993654,19.695520401000977,6.657421,0.0011719999999999999,2.4919189999999998,0.0,0.0
470,47.07846410684474,site2,10.100.20.53:8000,momentbase,ecgclass,1771442264.0775828,1771442264.0787587,1771442264.0884974,13.672113418579102,7.495716000000001,0.000441,2.217351,0.0,0.0
896,47.092731829573935,site2,10.100.20.53:8000,momentbase,gestureclass,1771442264.0912652,1771442264.0915573,1771442264.1056237,16.84403419494629,6.7278080000000005,0.002013,7.317895,4.0,4.0
471,47.178631051752916,site2,10.100.20.53:8000,momentbase,ecgclass,1771442264.1773682,1771442264.178405,1771442264.1881635,13.732671737670898,7.465239,0.002104,2.267988,0.0,0.0
897,47.21804511278196,site2,10.100.20.53:8000,momentbase,gestureclass,1771442264.2182963,1771442264.2189007,1771442264.2331278,17.374038696289062,6.987552999999999,0.0015919999999999999,7.214748,4.0,4.0
472,47.2787979966611,site2,10.100.20.53:8000,momentbase,ecgclass,1771442264.2779186,1771442264.2787874,1771442264.2883325,13.18502426147461,7.250913000000001,0.001773,2.269711,0.0,0.0
898,47.34335839598997,site2,10.100.20.53:8000,momentbase,gestureclass,1771442264.3423243,1771442264.3430889,1771442264.3574767,17.667531967163086,7.331586000000001,0.002023,7.029587,4.0,4.0
473,47.37896494156928,site2,10.100.20.53:8000,momentbase,ecgclass,1771442264.379219,1771442264.379767,1771442264.3891797,12.419939041137695,6.980783,0.001583,2.4099540000000004,0.0,0.0
899,47.468671679197996,site2,10.100.20.53:8000,momentbase,gestureclass,1771442264.4679725,1771442264.4691288,1771442264.4836833,18.51940155029297,7.399669,0.002034,7.1225890000000005,4.0,4.0
474,47.47913188647746,site2,10.100.20.53:8000,momentbase,ecgclass,1771442264.478368,1771442264.486221,1771442264.4953997,19.39702033996582,6.843144,0.001502,2.316702,0.0,0.0
475,47.57929883138564,site2,10.100.20.53:8000,momentbase,ecgclass,1771442264.5780504,1771442264.5791788,1771442264.588959,13.432741165161133,7.474894,0.0006309999999999999,2.279305,0.0,0.0
900,47.59398496240601,site2,10.100.20.53:8000,momentbase,gestureclass,1771442264.59267,1771442264.592964,1771442264.6070223,16.740798950195312,6.657181,0.001672,7.380009,4.0,4.0
476,47.679465776293824,site2,10.100.20.53:8000,momentbase,ecgclass,1771442264.6786647,1771442264.6797163,1771442264.6894858,13.417959213256836,7.4925809999999995,0.002043,2.2504220000000004,0.0,0.0
901,47.719298245614034,site2,10.100.20.53:8000,momentbase,gestureclass,1771442264.7193084,1771442264.7199547,1771442264.7341347,17.693042755126953,6.956706,0.001543,7.198653999999999,4.0,4.0
477,47.779632721202006,site2,10.100.20.53:8000,momentbase,ecgclass,1771442264.7782338,1771442264.7790077,1771442264.7885826,13.187408447265625,7.230562,0.001883,2.318735,0.0,0.0
902,47.84461152882205,site2,10.100.20.53:8000,momentbase,gestureclass,1771442264.8446689,1771442264.8455563,1771442264.859961,18.114566802978516,7.207287,0.0017829999999999999,7.171733,4.0,4.0
478,47.87979966611019,site2,10.100.20.53:8000,momentbase,ecgclass,1771442264.8790631,1771442264.8796115,1771442264.8889818,12.279748916625977,6.991529,0.0014320000000000001,2.351815,0.0,0.0
903,47.96992481203007,site2,10.100.20.53:8000,momentbase,gestureclass,1771442264.9686136,1771442264.9697208,1771442264.9843154,18.301010131835938,7.51203,0.0020729999999999998,7.050668000000001,4.0,4.0
479,47.97996661101836,site2,10.100.20.53:8000,momentbase,ecgclass,1771442264.9790225,1771442264.9869425,1771442264.9961019,19.454479217529297,6.595367,0.001883,2.546401,0.0,0.0
480,48.080133555926544,site2,10.100.20.53:8000,momentbase,ecgclass,1771442265.0787778,1771442265.0799851,1771442265.0896943,13.477325439453125,7.51843,0.000571,2.1652009999999997,0.0,0.0
904,48.095238095238095,site2,10.100.20.53:8000,momentbase,gestureclass,1771442265.0944583,1771442265.0948029,1771442265.1088347,17.058610916137695,6.673796,0.001823,7.337846,3.0,4.0
481,48.180300500834726,site2,10.100.20.53:8000,momentbase,ecgclass,1771442265.1798005,1771442265.180863,1771442265.1905835,13.660669326782227,7.489005,0.0018729999999999999,2.206034,0.0,0.0
905,48.22055137844612,site2,10.100.20.53:8000,momentbase,gestureclass,1771442265.2207077,1771442265.2213576,1771442265.235541,17.2879695892334,7.0680250000000004,0.001483,7.089919,4.0,4.0
482,48.28046744574291,site2,10.100.20.53:8000,momentbase,ecgclass,1771442265.279239,1771442265.2800329,1771442265.2896063,13.199567794799805,7.310414000000001,0.002023,2.239014,0.0,0.0
906,48.34586466165413,site2,10.100.20.53:8000,momentbase,gestureclass,1771442265.3457003,1771442265.346664,1771442265.36094,17.81630516052246,7.259977,0.001823,6.989596,4.0,4.0
483,48.38063439065108,site2,10.100.20.53:8000,momentbase,ecgclass,1771442265.3797193,1771442265.3802664,1771442265.389643,12.2528076171875,6.996777,0.001433,2.358175,0.0,0.0
907,48.471177944862156,site2,10.100.20.53:8000,momentbase,gestureclass,1771442265.4702818,1771442265.4714172,1771442265.4859438,18.271923065185547,7.456265,0.0020829999999999998,7.039873,4.0,4.0
484,48.48080133555926,site2,10.100.20.53:8000,momentbase,ecgclass,1771442265.4807377,1771442265.4885602,1771442265.497698,19.278764724731445,6.614826,0.001582,2.505349,0.0,0.0
485,48.580968280467445,site2,10.100.20.53:8000,momentbase,ecgclass,1771442265.5802822,1771442265.5814495,1771442265.591228,13.436555862426758,7.467984,0.00046,2.2860850000000004,0.0,0.0
908,48.59649122807017,site2,10.100.20.53:8000,momentbase,gestureclass,1771442265.594931,1771442265.5952141,1771442265.6092305,16.724586486816406,6.773477,0.001773,7.219846,4.0,4.0
486,48.68113522537563,site2,10.100.20.53:8000,momentbase,ecgclass,1771442265.6800377,1771442265.6812088,1771442265.6909304,13.556480407714844,7.462014,0.0018729999999999999,2.234106,0.0,0.0
909,48.721804511278194,site2,10.100.20.53:8000,momentbase,gestureclass,1771442265.7208254,1771442265.7215197,1771442265.7357905,18.4781551361084,6.9923210000000005,0.001442,7.253547,4.0,4.0
487,48.7813021702838,site2,10.100.20.53:8000,momentbase,ecgclass,1771442265.780573,1771442265.7813754,1771442265.7909737,12.90130615234375,7.201979,0.002114,2.36825,0.0,0.0
910,48.847117794486216,site2,10.100.20.53:8000,momentbase,gestureclass,1771442265.846756,1771442265.847698,1771442265.8620398,18.18370819091797,7.218574,0.001713,7.095858,4.0,4.0
488,48.88146911519198,site2,10.100.20.53:8000,momentbase,ecgclass,1771442265.8801792,1771442265.8806963,1771442265.89005,12.508153915405273,6.954663,0.0016530000000000002,2.379908,0.0,0.0
911,48.97243107769424,site2,10.100.20.53:8000,momentbase,gestureclass,1771442265.9710135,1771442265.9721794,1771442265.9867442,18.421411514282227,7.412979999999999,0.0020930000000000002,7.120575,4.0,4.0
489,48.981636060100165,site2,10.100.20.53:8000,momentbase,ecgclass,1771442265.9815185,1771442265.9892821,1771442265.9984424,19.3023681640625,6.72238,0.001673,2.418527,0.0,0.0
490,49.08180300500835,site2,10.100.20.53:8000,momentbase,ecgclass,1771442266.081144,1771442266.0823548,1771442266.092104,13.512134552001953,7.494724000000001,0.000501,2.2294,0.0,0.0
912,49.097744360902254,site2,10.100.20.53:8000,momentbase,gestureclass,1771442266.0968676,1771442266.0972075,1771442266.1112194,16.988515853881836,6.634947,0.001832,7.352738,4.0,4.0
491,49.18196994991653,site2,10.100.20.53:8000,momentbase,ecgclass,1771442266.182132,1771442266.1831748,1771442266.1928709,13.44609260559082,7.417878,0.001853,2.250752,0.0,0.0
913,49.22305764411028,site2,10.100.20.53:8000,momentbase,gestureclass,1771442266.2228327,1771442266.2235112,1771442266.2376847,17.341136932373047,7.094045,0.001612,7.055356,4.0,4.0
492,49.28213689482471,site2,10.100.20.53:8000,momentbase,ecgclass,1771442266.281413,1771442266.2822607,1771442266.2918267,13.101816177368164,7.284825,0.0016220000000000002,2.258533,0.0,0.0
914,49.34837092731829,site2,10.100.20.53:8000,momentbase,gestureclass,1771442266.3477767,1771442266.3487275,1771442266.3631058,18.221139907836914,7.218765,0.001733,7.128006999999999,4.0,4.0
493,49.38230383973289,site2,10.100.20.53:8000,momentbase,ecgclass,1771442266.381244,1771442266.3817463,1771442266.391125,12.23897933959961,7.067134,0.0016330000000000001,2.291163,0.0,0.0
915,49.473684210526315,site2,10.100.20.53:8000,momentbase,gestureclass,1771442266.472748,1771442266.473939,1771442266.4884305,18.383026123046875,7.4107970000000005,0.002043,7.0507089999999994,4.0,4.0
494,49.48247078464107,site2,10.100.20.53:8000,momentbase,ecgclass,1771442266.483125,1771442266.4909072,1771442266.5000627,19.134044647216797,6.770994,0.001563,2.363784,0.0,0.0
495,49.58263772954925,site2,10.100.20.53:8000,momentbase,ecgclass,1771442266.5815568,1771442266.5826745,1771442266.592417,13.699769973754883,7.480843,0.000661,2.2386630000000003,0.0,0.0
916,49.59899749373433,site2,10.100.20.53:8000,momentbase,gestureclass,1771442266.5974445,1771442266.597745,1771442266.6117244,16.950368881225586,6.661307,0.001742,7.2957209999999995,4.0,4.0
496,49.68280467445743,site2,10.100.20.53:8000,momentbase,ecgclass,1771442266.6826577,1771442266.6837046,1771442266.693471,13.469934463500977,7.488495,0.001823,2.251803,0.0,0.0
917,49.72431077694235,site2,10.100.20.53:8000,momentbase,gestureclass,1771442266.7235096,1771442266.7241824,1771442266.7384486,17.641544342041016,7.004048,0.001603,7.238625,4.0,4.0
497,49.78297161936561,site2,10.100.20.53:8000,momentbase,ecgclass,1771442266.7813835,1771442266.782219,1771442266.7917154,13.082027435302734,7.1617180000000005,0.001843,2.312315,0.0,0.0
918,49.849624060150376,site2,10.100.20.53:8000,momentbase,gestureclass,1771442266.8488796,1771442266.8500485,1771442266.8644478,18.446683883666992,7.228559,0.001553,7.141777,4.0,4.0
498,49.88313856427379,site2,10.100.20.53:8000,momentbase,ecgclass,1771442266.8815465,1771442266.8819985,1771442266.8913205,12.08353042602539,7.084381,0.001843,2.216039,0.0,0.0
919,49.9749373433584,site2,10.100.20.53:8000,momentbase,gestureclass,1771442266.9739192,1771442266.9750476,1771442266.989598,18.184423446655273,7.443877,0.001863,7.076127,4.0,4.0
499,49.98330550918197,site2,10.100.20.53:8000,momentbase,ecgclass,1771442266.984307,1771442266.9921362,1771442267.001309,19.26112174987793,6.6886589999999995,0.001342,2.46039,0.0,0.0
500,50.08347245409015,site2,10.100.20.53:8000,momentbase,ecgclass,1771442267.0818536,1771442267.0830586,1771442267.09282,13.431787490844727,7.594816,0.000721,2.141896,0.0,0.0
920,50.100250626566414,site2,10.100.20.53:8000,momentbase,gestureclass,1771442267.0995364,1771442267.099892,1771442267.113937,16.950130462646484,6.71605,0.0017519999999999999,7.306077,4.0,4.0
501,50.18363939899833,site2,10.100.20.53:8000,momentbase,ecgclass,1771442267.1827598,1771442267.1838222,1771442267.193535,13.591289520263672,7.390776,0.0017230000000000001,2.2955699999999997,0.0,0.0
921,50.225563909774436,site2,10.100.20.53:8000,momentbase,gestureclass,1771442267.2245877,1771442267.2252529,1771442267.2394168,17.36140251159668,7.067084,0.001713,7.071501,4.0,4.0
502,50.28380634390651,site2,10.100.20.53:8000,momentbase,ecgclass,1771442267.2821934,1771442267.283003,1771442267.2925308,12.924909591674805,7.236962,0.0021330000000000003,2.267066,0.0,0.0
922,50.35087719298245,site2,10.100.20.53:8000,momentbase,gestureclass,1771442267.3493733,1771442267.3502955,1771442267.364671,17.891883850097656,7.225194,0.0013620000000000001,7.123530000000001,4.0,4.0
503,50.38397328881469,site2,10.100.20.53:8000,momentbase,ecgclass,1771442267.3824954,1771442267.3830884,1771442267.3924472,12.454986572265625,6.957717000000001,0.001702,2.377855,0.0,0.0
923,50.476190476190474,site2,10.100.20.53:8000,momentbase,gestureclass,1771442267.475341,1771442267.4765468,1771442267.491079,18.37444305419922,7.569888000000001,0.001933,6.932279,4.0,4.0
504,50.48414023372287,site2,10.100.20.53:8000,momentbase,ecgclass,1771442267.4858854,1771442267.4935822,1771442267.5027163,19.240140914916992,6.703921,0.0013909999999999999,2.410104,0.0,0.0
505,50.58430717863105,site2,10.100.20.53:8000,momentbase,ecgclass,1771442267.5834956,1771442267.5847113,1771442267.5944452,13.823270797729492,7.493772,0.00052,2.213776,0.0,0.0
924,50.6015037593985,site2,10.100.20.53:8000,momentbase,gestureclass,1771442267.600541,1771442267.6008952,1771442267.6148336,16.663312911987305,6.697713,0.002003,7.218484,4.0,4.0
506,50.68447412353923,site2,10.100.20.53:8000,momentbase,ecgclass,1771442267.683454,1771442267.6845362,1771442267.6942682,13.327360153198242,7.455774,0.0019429999999999998,2.249901,0.0,0.0
925,50.72681704260652,site2,10.100.20.53:8000,momentbase,gestureclass,1771442267.7260377,1771442267.726711,1771442267.7410836,17.50040054321289,7.058852,0.001682,7.182399,4.0,4.0
507,50.78464106844741,site2,10.100.20.53:8000,momentbase,ecgclass,1771442267.7837355,1771442267.7844994,1771442267.7940044,12.744903564453125,7.508344999999999,0.0017620000000000001,1.972398,0.0,0.0
926,50.852130325814535,site2,10.100.20.53:8000,momentbase,gestureclass,1771442267.8507211,1771442267.8516593,1771442267.8660567,17.876148223876953,7.247448,0.0016020000000000001,7.122708,4.0,4.0
508,50.884808013355595,site2,10.100.20.53:8000,momentbase,ecgclass,1771442267.8838272,1771442267.8843803,1771442267.893719,12.390375137329102,6.909424,0.001882,2.406949,0.0,0.0
927,50.97744360902256,site2,10.100.20.53:8000,momentbase,gestureclass,1771442267.976479,1771442267.977631,1771442267.9921668,18.436193466186523,7.530719,0.002013,6.975365,4.0,4.0
509,50.98497495826378,site2,10.100.20.53:8000,momentbase,ecgclass,1771442267.9868624,1771442267.9946945,1771442268.0039597,19.283771514892578,6.777724,0.001312,2.468933,0.0,0.0
510,51.08514190317196,site2,10.100.20.53:8000,momentbase,ecgclass,1771442268.084434,1771442268.0856116,1771442268.0953956,13.694286346435547,7.460032,0.000751,2.2967809999999997,0.0,0.0
928,51.10275689223057,site2,10.100.20.53:8000,momentbase,gestureclass,1771442268.1013353,1771442268.1016214,1771442268.1156735,16.765117645263672,6.823764000000001,0.001852,7.205965,4.0,4.0
511,51.18530884808013,site2,10.100.20.53:8000,momentbase,ecgclass,1771442268.1843624,1771442268.185405,1771442268.1950922,13.272285461425781,7.494524,0.0020329999999999997,2.165722,0.0,0.0
929,51.228070175438596,site2,10.100.20.53:8000,momentbase,gestureclass,1771442268.226836,1771442268.2275352,1771442268.24185,17.778873443603516,7.031089,0.0016619999999999998,7.259777000000001,4.0,4.0
512,51.285475792988315,site2,10.100.20.53:8000,momentbase,ecgclass,1771442268.2838447,1771442268.2846284,1771442268.2941768,12.758493423461914,7.236592,0.001883,2.2882789999999997,0.0,0.0
930,51.35338345864661,site2,10.100.20.53:8000,momentbase,gestureclass,1771442268.3518395,1771442268.3527749,1771442268.367195,17.972469329833984,7.312346,0.002103,7.079994,4.0,4.0
513,51.3856427378965,site2,10.100.20.53:8000,momentbase,ecgclass,1771442268.3840218,1771442268.3845224,1771442268.3938372,12.170791625976562,6.942835,0.001742,2.3519550000000002,0.0,0.0
931,51.478696741854634,site2,10.100.20.53:8000,momentbase,gestureclass,1771442268.4774666,1771442268.4786365,1771442268.4931114,18.398523330688477,7.456054999999999,0.001843,6.990357,4.0,4.0
514,51.48580968280468,site2,10.100.20.53:8000,momentbase,ecgclass,1771442268.4879825,1771442268.495592,1771442268.5047705,19.065141677856445,6.8351109999999995,0.001372,2.324183,0.0,0.0
515,51.58597662771285,site2,10.100.20.53:8000,momentbase,ecgclass,1771442268.584314,1771442268.5854461,1771442268.5952127,13.462066650390625,7.406831,0.00033999999999999997,2.3344289999999996,0.0,0.0
932,51.60401002506266,site2,10.100.20.53:8000,momentbase,gestureclass,1771442268.602994,1771442268.6033552,1771442268.6173406,16.740798950195312,6.692064,0.001803,7.270062,4.0,4.0
516,51.686143572621035,site2,10.100.20.53:8000,momentbase,ecgclass,1771442268.6850026,1771442268.686037,1771442268.6957273,13.498783111572266,7.436806,0.001963,2.227426,0.0,0.0
933,51.72932330827068,site2,10.100.20.53:8000,momentbase,gestureclass,1771442268.7277455,1771442268.72844,1771442268.742597,17.6389217376709,7.040143,0.002274,7.093014,4.0,4.0
517,51.786310517529216,site2,10.100.20.53:8000,momentbase,ecgclass,1771442268.7846212,1771442268.7853606,1771442268.794874,12.952089309692383,7.178313,0.001523,2.310523,0.0,0.0
934,51.854636591478695,site2,10.100.20.53:8000,momentbase,gestureclass,1771442268.8538072,1771442268.85476,1771442268.8692393,18.2034969329834,7.236121,0.001973,7.214878,4.0,4.0
518,51.8864774624374,site2,10.100.20.53:8000,momentbase,ecgclass,1771442268.8861988,1771442268.8866622,1771442268.8959827,12.316703796386719,6.903605,0.0016929999999999998,2.392808,0.0,0.0
935,51.97994987468672,site2,10.100.20.53:8000,momentbase,gestureclass,1771442268.978778,1771442268.9798553,1771442268.9944594,18.18251609802246,7.797244,0.001933,6.7772429999999995,4.0,4.0
519,51.98664440734557,site2,10.100.20.53:8000,momentbase,ecgclass,1771442268.9891956,1771442268.9970415,1771442269.0062037,19.341468811035156,6.747178000000001,0.0013620000000000001,2.3947209999999997,0.0,0.0
520,52.086811352253754,site2,10.100.20.53:8000,momentbase,ecgclass,1771442269.085796,1771442269.0869489,1771442269.096736,13.464927673339844,7.45232,0.000471,2.311053,0.0,0.0
936,52.10526315789473,site2,10.100.20.53:8000,momentbase,gestureclass,1771442269.1044896,1771442269.1048589,1771442269.1189268,16.93272590637207,6.7445129999999995,0.002003,7.298536,4.0,4.0
521,52.186978297161936,site2,10.100.20.53:8000,momentbase,ecgclass,1771442269.185695,1771442269.1867392,1771442269.1964235,13.255834579467773,7.413721,0.002293,2.246165,0.0,0.0
937,52.230576441102755,site2,10.100.20.53:8000,momentbase,gestureclass,1771442269.2291842,1771442269.229864,1771442269.2441757,17.873764038085938,7.081085,0.001612,7.206065000000001,3.0,4.0
522,52.28714524207012,site2,10.100.20.53:8000,momentbase,ecgclass,1771442269.2862809,1771442269.2870288,1771442269.2965682,12.715578079223633,7.164362,0.001722,2.351184,0.0,0.0
938,52.35588972431078,site2,10.100.20.53:8000,momentbase,gestureclass,1771442269.3542414,1771442269.3552032,1771442269.3695972,18.243789672851562,7.216862,0.002504,7.14971,4.0,4.0
523,52.38731218697829,site2,10.100.20.53:8000,momentbase,ecgclass,1771442269.3866785,1771442269.3872063,1771442269.3964992,12.44664192199707,6.908242,0.0015919999999999999,2.365296,0.0,0.0
939,52.4812030075188,site2,10.100.20.53:8000,momentbase,gestureclass,1771442269.4804263,1771442269.481571,1771442269.496134,18.24045181274414,7.534183,0.001923,6.997027,4.0,4.0
524,52.487479131886474,site2,10.100.20.53:8000,momentbase,ecgclass,1771442269.490831,1771442269.4986541,1771442269.5078561,19.325971603393555,6.706536,0.001452,2.474632,0.0,0.0
525,52.58764607679466,site2,10.100.20.53:8000,momentbase,ecgclass,1771442269.5864527,1771442269.58761,1771442269.5973969,13.581275939941406,7.445379,0.000581,2.3156600000000003,0.0,0.0
940,52.606516290726816,site2,10.100.20.53:8000,momentbase,gestureclass,1771442269.6052856,1771442269.6056812,1771442269.619708,16.854524612426758,6.705674,0.002143,7.299547,4.0,4.0
526,52.68781302170284,site2,10.100.20.53:8000,momentbase,ecgclass,1771442269.6864307,1771442269.6874816,1771442269.6971889,13.323783874511719,7.42638,0.002143,2.2553590000000003,0.0,0.0
941,52.73182957393484,site2,10.100.20.53:8000,momentbase,gestureclass,1771442269.7310145,1771442269.731839,1771442269.746017,17.569303512573242,8.822923999999999,0.002043,5.328590999999999,4.0,4.0
527,52.78797996661102,site2,10.100.20.53:8000,momentbase,ecgclass,1771442269.786843,1771442269.7876346,1771442269.7971797,12.872695922851562,7.157451,0.001412,2.363634,0.0,0.0
942,52.857142857142854,site2,10.100.20.53:8000,momentbase,gestureclass,1771442269.856004,1771442269.856955,1771442269.8713844,18.078088760375977,7.266437,0.002104,7.135738,4.0,4.0
528,52.8881469115192,site2,10.100.20.53:8000,momentbase,ecgclass,1771442269.888327,1771442269.8888552,1771442269.8981822,12.256860733032227,6.865137000000001,0.001823,2.440861,0.0,0.0
943,52.98245614035088,site2,10.100.20.53:8000,momentbase,gestureclass,1771442269.980869,1771442269.9820743,1771442269.9966426,18.564701080322266,7.502766,0.001933,7.033012,4.0,4.0
529,52.98831385642738,site2,10.100.20.53:8000,momentbase,ecgclass,1771442269.99129,1771442269.999189,1771442270.0085206,19.99688148498535,6.746948,0.0012619999999999999,2.565079,0.0,0.0
530,53.088480801335564,site2,10.100.20.53:8000,momentbase,ecgclass,1771442270.0876315,1771442270.0888848,1771442270.09864,13.73910903930664,7.4332,0.00043099999999999996,2.2954999999999997,0.0,0.0
944,53.10776942355889,site2,10.100.20.53:8000,momentbase,gestureclass,1771442270.1065693,1771442270.1069105,1771442270.121001,16.81804656982422,6.743552,0.0017829999999999999,7.326108,4.0,4.0
531,53.18864774624374,site2,10.100.20.53:8000,momentbase,ecgclass,1771442270.1876502,1771442270.1886864,1771442270.198415,13.633966445922852,7.408813,0.0020930000000000002,2.292806,0.0,0.0
945,53.233082706766915,site2,10.100.20.53:8000,momentbase,gestureclass,1771442270.2315326,1771442270.232262,1771442270.246469,17.847537994384766,7.030619,0.001933,7.151503,4.0,4.0
532,53.28881469115192,site2,10.100.20.53:8000,momentbase,ecgclass,1771442270.2876124,1771442270.2882733,1771442270.2978137,12.688875198364258,7.344837,0.001342,2.172773,0.0,0.0
946,53.35839598997494,site2,10.100.20.53:8000,momentbase,gestureclass,1771442270.3575451,1771442270.3584723,1771442270.3730018,18.29671859741211,7.282902,0.002053,7.187608,4.0,4.0
533,53.3889816360601,site2,10.100.20.53:8000,momentbase,ecgclass,1771442270.3880699,1771442270.3885489,1771442270.3978765,12.180328369140625,6.893439000000001,0.001652,2.413409,0.0,0.0
947,53.48370927318296,site2,10.100.20.53:8000,momentbase,gestureclass,1771442270.482575,1771442270.4837925,1771442270.4984577,18.754243850708008,7.473952,0.002123,7.160215,4.0,4.0
534,53.489148580968276,site2,10.100.20.53:8000,momentbase,ecgclass,1771442270.493033,1771442270.5010352,1771442270.5102391,19.511938095092773,6.850214,0.001402,2.335401,0.0,0.0
535,53.58931552587646,site2,10.100.20.53:8000,momentbase,ecgclass,1771442270.5878763,1771442270.589112,1771442270.598836,13.485193252563477,7.435294,0.000501,2.26322,0.0,0.0
948,53.609022556390975,site2,10.100.20.53:8000,momentbase,gestureclass,1771442270.6075692,1771442270.6079009,1771442270.6219327,16.87002182006836,6.709009999999999,0.001593,7.299898,3.0,4.0
536,53.68948247078464,site2,10.100.20.53:8000,momentbase,ecgclass,1771442270.6887121,1771442270.68977,1771442270.6994965,13.466596603393555,7.448703999999999,0.002023,2.24967,0.0,0.0
949,53.734335839599,site2,10.100.20.53:8000,momentbase,gestureclass,1771442270.7334218,1771442270.7341373,1771442270.748345,17.778396606445312,7.017678999999999,0.002023,7.166435,4.0,4.0
537,53.78964941569282,site2,10.100.20.53:8000,momentbase,ecgclass,1771442270.7884462,1771442270.7892065,1771442270.7987394,12.809991836547852,7.136298999999999,0.001532,2.372617,0.0,0.0
950,53.859649122807014,site2,10.100.20.53:8000,momentbase,gestureclass,1771442270.8584874,1771442270.859421,1771442270.8738942,18.02992820739746,7.248530000000001,0.002204,7.19623,4.0,4.0
538,53.889816360601,site2,10.100.20.53:8000,momentbase,ecgclass,1771442270.8887167,1771442270.889176,1771442270.8984601,12.441396713256836,6.852007,0.001863,2.411406,0.0,0.0
951,53.984962406015036,site2,10.100.20.53:8000,momentbase,gestureclass,1771442270.9834476,1771442270.9846601,1771442270.999207,18.31817626953125,7.6035900000000005,0.002063,6.916264,4.0,4.0
539,53.98998330550918,site2,10.100.20.53:8000,momentbase,ecgclass,1771442270.9938548,1771442271.001778,1771442271.0109787,19.56772804260254,6.742751,0.001282,2.434311,0.0,0.0
540,54.09015025041736,site2,10.100.20.53:8000,momentbase,ecgclass,1771442271.088694,1771442271.089803,1771442271.0995617,13.73147964477539,7.442926,0.000581,2.290372,0.0,0.0
952,54.11027568922306,site2,10.100.20.53:8000,momentbase,gestureclass,1771442271.10862,1771442271.108941,1771442271.1229825,17.08078384399414,6.721659,0.001813,7.289993,4.0,4.0
541,54.19031719532555,site2,10.100.20.53:8000,momentbase,ecgclass,1771442271.188996,1771442271.190028,1771442271.199725,13.528108596801758,7.350014,0.0018729999999999999,2.320097,0.0,0.0
953,54.23558897243108,site2,10.100.20.53:8000,momentbase,gestureclass,1771442271.2347891,1771442271.235505,1771442271.2497602,17.871618270874023,7.030317999999999,0.0016229999999999999,7.202139,4.0,4.0
