req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,device_start_time,device_end_time,end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),pred,true
2889,288.9802722978605,site2,10.100.20.53:8000,momentbase,ecgclass,1771448059.266625,1771448059.2677245,1771448059.2950356,35.247087478637695,23.544648000000002,0.0006309999999999999,3.739708,0.0,0.0
2890,289.0803000833565,site2,10.100.20.53:8000,momentbase,ecgclass,1771448059.3670743,1771448059.3682492,1771448059.3785932,17.503738403320312,7.5518659999999995,0.00033999999999999997,2.7697619999999996,0.0,0.0
4952,289.088066701407,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448059.3775437,1771448059.3797657,1771448059.4223232,47.7447509765625,13.791275,0.00044,28.731587,4.0,4.0
2891,289.1803278688525,site2,10.100.20.53:8000,momentbase,ecgclass,1771448059.4666336,1771448059.4678886,1771448059.4778166,13.745784759521484,7.572185999999999,0.000401,2.332748,0.0,0.0
4953,289.21313183949974,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448059.4996471,1771448059.500819,1771448059.5431848,46.5085506439209,13.199495,0.00045,29.132597,4.0,4.0
2892,289.2803556543484,site2,10.100.20.53:8000,momentbase,ecgclass,1771448059.5664396,1771448059.5676613,1771448059.5776067,13.698577880859375,7.436119,0.00037099999999999996,2.4851389999999998,0.0,0.0
4954,289.3381969775925,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448059.6244292,1771448059.6256332,1771448059.672049,54.05592918395996,13.259616,0.00047,33.125229,4.0,4.0
2893,289.3803834398444,site2,10.100.20.53:8000,momentbase,ecgclass,1771448059.6670427,1771448059.668315,1771448059.6789443,14.493942260742188,9.558096,0.00048100000000000004,1.050658,0.0,0.0
4955,289.4632621156852,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448059.7499413,1771448059.7512414,1771448059.803777,56.58411979675293,13.239585,0.00048100000000000004,39.267771,4.0,4.0
2894,289.4804112253404,site2,10.100.20.53:8000,momentbase,ecgclass,1771448059.766538,1771448059.7676995,1771448059.7938414,30.466318130493164,15.171364,0.000871,10.942642000000001,0.0,0.0
2895,289.58043901083636,site2,10.100.20.53:8000,momentbase,ecgclass,1771448059.8668969,1771448059.8681338,1771448059.8786018,17.69542694091797,7.669575,0.000521,2.776643,0.0,0.0
4956,289.588327253778,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448059.8775046,1771448059.879775,1771448059.9223018,47.91855812072754,13.808871,0.000561,28.684125,4.0,4.0
2896,289.6804667963323,site2,10.100.20.53:8000,momentbase,ecgclass,1771448059.9667633,1771448059.9679925,1771448059.9778903,13.704299926757812,7.644917,0.0006810000000000001,2.2279180000000003,0.0,0.0
4957,289.7133923918708,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448059.9997709,1771448060.0009894,1771448060.0434647,46.56720161437988,13.147425,0.00048100000000000004,29.290538,4.0,4.0
2897,289.7804945818283,site2,10.100.20.53:8000,momentbase,ecgclass,1771448060.0667007,1771448060.068027,1771448060.077938,13.674259185791016,7.525736,0.000451,2.3601300000000003,0.0,0.0
4958,289.83845752996353,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448060.1247325,1771448060.1260169,1771448060.1720505,49.89290237426758,13.205764,0.00039999999999999996,32.798472000000004,4.0,4.0
2898,289.88052236732426,site2,10.100.20.53:8000,momentbase,ecgclass,1771448060.167402,1771448060.168678,1771448060.1800911,15.129804611206055,9.526148,0.00033999999999999997,1.863073,0.0,0.0
4959,289.96352266805627,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448060.2509575,1771448060.252328,1771448060.3049347,56.873321533203125,13.189359,0.000471,39.389627000000004,4.0,4.0
2899,289.98055015282023,site2,10.100.20.53:8000,momentbase,ecgclass,1771448060.266603,1771448060.267776,1771448060.295273,31.51226043701172,22.148083999999997,0.0008420000000000001,5.321854,0.0,0.0
2900,290.0805779383162,site2,10.100.20.53:8000,momentbase,ecgclass,1771448060.3682597,1771448060.3696392,1771448060.383024,17.350196838378906,8.243938,0.0006810000000000001,5.1179939999999995,0.0,0.0
4960,290.088587806149,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448060.3788285,1771448060.379945,1771448060.4224987,46.57411575317383,14.7676,0.000411,27.754590999999998,4.0,4.0
2901,290.18060572381216,site2,10.100.20.53:8000,momentbase,ecgclass,1771448060.466833,1771448060.4681513,1771448060.4780262,13.779401779174805,7.549411,0.000581,2.304175,0.0,0.0
4961,290.2136529442418,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448060.4999504,1771448060.5011497,1771448060.5435357,46.62013053894043,13.166884999999999,0.000501,29.183874,4.0,4.0
2902,290.28063350930813,site2,10.100.20.53:8000,momentbase,ecgclass,1771448060.566952,1771448060.56825,1771448060.578187,13.73434066772461,7.428458,0.000351,2.48519,0.0,0.0
4962,290.33871808233454,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448060.6250715,1771448060.626399,1771448060.6710463,50.72450637817383,13.105502,0.00043,31.513718000000004,4.0,4.0
2903,290.3806612948041,site2,10.100.20.53:8000,momentbase,ecgclass,1771448060.6667554,1771448060.6680374,1771448060.6796932,15.334367752075195,10.117968,0.00037,1.5143229999999999,0.0,0.0
4963,290.46378322042733,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448060.7504754,1771448060.7518144,1771448060.80459,56.77294731140137,13.149268000000001,0.000471,39.593547,4.0,4.0
2904,290.4806890803001,site2,10.100.20.53:8000,momentbase,ecgclass,1771448060.7670658,1771448060.7682629,1771448060.7960167,31.63456916809082,22.442783000000002,0.0006309999999999999,5.283765,0.0,0.0
2905,290.58071686579603,site2,10.100.20.53:8000,momentbase,ecgclass,1771448060.867648,1771448060.868911,1771448060.883029,18.08452606201172,7.525004,0.0005700000000000001,6.570032,0.0,0.0
4964,290.58884835852007,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448060.8784497,1771448060.8799267,1771448060.9224432,47.119855880737305,14.801952,0.000501,27.68189,4.0,4.0
2906,290.680744651292,site2,10.100.20.53:8000,momentbase,ecgclass,1771448060.9669282,1771448060.968221,1771448060.9781072,13.675689697265625,7.513747,0.000391,2.350865,0.0,0.0
4965,290.7139134966128,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448060.9998689,1771448061.0010796,1771448061.0433586,46.21386528015137,13.111802,0.00058,29.131755,4.0,4.0
2907,290.780772436788,site2,10.100.20.53:8000,momentbase,ecgclass,1771448061.0673997,1771448061.0686839,1771448061.0786731,13.729333877563477,7.537453999999999,0.00037,2.4294450000000003,0.0,0.0
4966,290.83897863470554,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448061.1254725,1771448061.1267326,1771448061.172049,49.32093620300293,13.346798999999999,0.000411,31.939695999999998,4.0,4.0
2908,290.880800222284,site2,10.100.20.53:8000,momentbase,ecgclass,1771448061.1671827,1771448061.1685526,1771448061.1802664,15.494823455810547,9.755016,0.000381,1.9361350000000002,0.0,0.0
4967,290.96404377279833,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448061.2511475,1771448061.2525609,1771448061.3054562,57.01279640197754,13.267298,0.000471,39.600947999999995,4.0,4.0
2909,290.98082800777996,site2,10.100.20.53:8000,momentbase,ecgclass,1771448061.2669268,1771448061.2681386,1771448061.2985168,34.35826301574707,23.042244,0.0006309999999999999,7.306673,0.0,0.0
2910,291.0808557932759,site2,10.100.20.53:8000,momentbase,ecgclass,1771448061.3685768,1771448061.3698657,1771448061.3803144,18.159866333007812,8.276497,0.000551,2.1483779999999997,0.0,0.0
4968,291.08910891089107,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448061.3792124,1771448061.3814433,1771448061.4239066,47.865867614746094,13.870415000000001,0.000411,28.560327,4.0,4.0
2911,291.1808835787719,site2,10.100.20.53:8000,momentbase,ecgclass,1771448061.467422,1771448061.4686615,1771448061.4785292,13.663530349731445,7.458883999999999,0.00037099999999999996,2.388303,0.0,0.0
4969,291.21417404898386,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448061.500413,1771448061.5016394,1771448061.5438414,46.137332916259766,13.092833,0.00047999999999999996,29.071983999999997,4.0,4.0
2912,291.28091136426787,site2,10.100.20.53:8000,momentbase,ecgclass,1771448061.5678763,1771448061.5691388,1771448061.5790231,13.60177993774414,7.487969,0.00048100000000000004,2.3745010000000004,0.0,0.0
4970,291.3392391870766,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448061.6258433,1771448061.6271768,1771448061.6720512,48.97594451904297,13.16375,0.00039000000000000005,31.679190000000002,4.0,4.0
2913,291.38093914976383,site2,10.100.20.53:8000,momentbase,ecgclass,1771448061.6675036,1771448061.6687703,1771448061.6811423,16.00170135498047,10.214193999999999,0.000391,2.1351769999999997,0.0,0.0
4971,291.46430432516934,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448061.7519224,1771448061.753268,1771448061.8060238,56.89859390258789,13.173805,0.0006010000000000001,39.554677000000005,4.0,4.0
2914,291.4809669352598,site2,10.100.20.53:8000,momentbase,ecgclass,1771448061.767506,1771448061.7686718,1771448061.7980177,33.292531967163086,19.183995999999997,0.000451,10.133932,0.0,0.0
2915,291.58099472075577,site2,10.100.20.53:8000,momentbase,ecgclass,1771448061.8672006,1771448061.8683522,1771448061.882028,17.513275146484375,7.709135,0.00046100000000000004,5.940695,0.0,0.0
4972,291.58936946326213,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448061.8778248,1771448061.878946,1771448061.921464,46.85616493225098,14.902123999999999,0.000471,27.584893,4.0,4.0
2916,291.68102250625174,site2,10.100.20.53:8000,momentbase,ecgclass,1771448061.9687822,1771448061.970858,1771448061.9807682,14.657020568847656,7.677385999999999,0.000541,2.2113229999999997,0.0,0.0
4973,291.71443460135487,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448062.000771,1771448062.0020075,1771448062.0442297,46.28491401672363,13.165423,0.000351,29.020496,4.0,4.0
2917,291.7810502917477,site2,10.100.20.53:8000,momentbase,ecgclass,1771448062.0674086,1771448062.0686655,1771448062.0785723,13.660907745361328,7.56801,0.00037,2.3147699999999998,0.0,0.0
4974,291.83949973944766,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448062.1264157,1771448062.1276996,1771448062.173056,49.41725730895996,13.129569,0.000511,32.196506,4.0,4.0
2918,291.88107807724367,site2,10.100.20.53:8000,momentbase,ecgclass,1771448062.1679673,1771448062.169145,1771448062.1813014,15.662193298339844,10.161655,0.000471,1.9718790000000002,0.0,0.0
4975,291.9645648775404,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448062.2519414,1771448062.253124,1771448062.3059871,56.69212341308594,13.280468,0.000491,39.547586,4.0,4.0
2919,291.98110586273964,site2,10.100.20.53:8000,momentbase,ecgclass,1771448062.2673974,1771448062.2684863,1771448062.2990198,34.39164161682129,23.195577,0.00055,7.308996,0.0,0.0
2920,292.0811336482356,site2,10.100.20.53:8000,momentbase,ecgclass,1771448062.3689213,1771448062.3700953,1771448062.384222,21.59595489501953,13.891737,0.000471,0.212222,0.0,0.0
4976,292.08963001563313,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448062.3793805,1771448062.3853123,1771448062.4275644,51.05185508728027,14.283763,0.000511,27.934745,4.0,4.0
2921,292.18116143373163,site2,10.100.20.53:8000,momentbase,ecgclass,1771448062.4676838,1771448062.4688127,1771448062.4786558,13.459205627441406,7.4972520000000005,0.000491,2.324315,0.0,0.0
4977,292.21469515372587,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448062.5014482,1771448062.5026014,1771448062.5448246,46.12421989440918,13.237551999999999,0.000451,28.949468,4.0,4.0
2922,292.2811892192276,site2,10.100.20.53:8000,momentbase,ecgclass,1771448062.5678134,1771448062.5689998,1771448062.578891,13.501405715942383,7.504443,0.00037099999999999996,2.365298,0.0,0.0
4978,292.33976029181866,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448062.626576,1771448062.6277814,1771448062.6730523,49.265384674072266,13.211673,0.0006209999999999999,32.029542,4.0,4.0
2923,292.3812170047235,site2,10.100.20.53:8000,momentbase,ecgclass,1771448062.6680937,1771448062.6693363,1771448062.6816342,15.962600708007812,10.255647999999999,0.000361,2.016808,0.0,0.0
4979,292.4648254299114,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448062.7523735,1771448062.7536361,1771448062.8062572,56.66089057922363,13.153174,0.00047,39.438681,4.0,4.0
2924,292.4812447902195,site2,10.100.20.53:8000,momentbase,ecgclass,1771448062.7678604,1771448062.7690158,1771448062.796015,30.81202507019043,21.926698000000002,0.000491,5.045504,0.0,0.0
2925,292.5812725757155,site2,10.100.20.53:8000,momentbase,ecgclass,1771448062.8673747,1771448062.8685768,1771448062.8820252,17.345905303955078,7.556903999999999,0.00035999999999999997,5.869186,0.0,0.0
4980,292.5898905680042,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448062.8779178,1771448062.87898,1771448062.9215503,46.27490043640137,14.745797,0.000441,27.791186999999997,4.0,4.0
2926,292.68130036121147,site2,10.100.20.53:8000,momentbase,ecgclass,1771448062.967492,1771448062.9687405,1771448062.9786375,13.756513595581055,7.572136,0.000641,2.3008490000000004,0.0,0.0
4981,292.71495570609693,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448063.0015235,1771448063.0026464,1771448063.0449266,46.282291412353516,13.247187,0.000381,28.99716,4.0,4.0
2927,292.78132814670744,site2,10.100.20.53:8000,momentbase,ecgclass,1771448063.0680506,1771448063.0692055,1771448063.0790725,13.410568237304688,7.445624,0.000541,2.4003010000000002,0.0,0.0
4982,292.84002084418967,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448063.126679,1771448063.1278536,1771448063.1730514,49.12281036376953,13.342753,0.00048100000000000004,31.825332,4.0,4.0
2928,292.8813559322034,site2,10.100.20.53:8000,momentbase,ecgclass,1771448063.168354,1771448063.1695666,1771448063.181658,15.633821487426758,10.022463,0.00051,2.047183,0.0,0.0
4983,292.96508598228246,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448063.252239,1771448063.2533748,1771448063.3060417,56.50925636291504,13.305976000000001,0.000501,39.32985600000001,4.0,4.0
2929,292.9813837176994,site2,10.100.20.53:8000,momentbase,ecgclass,1771448063.2676299,1771448063.268692,1771448063.2990153,34.13796424865723,23.248197,0.00037,7.048170000000001,0.0,0.0
2930,293.08141150319534,site2,10.100.20.53:8000,momentbase,ecgclass,1771448063.3691716,1771448063.370413,1771448063.3839896,17.346858978271484,7.608812,0.00037099999999999996,5.940024,0.0,0.0
4984,293.0901511203752,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448063.379749,1771448063.3808777,1771448063.4233475,46.337127685546875,15.318378000000001,0.000591,27.119995,4.0,4.0
2931,293.1814392886913,site2,10.100.20.53:8000,momentbase,ecgclass,1771448063.4673395,1771448063.4683843,1771448063.4782877,13.330459594726562,7.612788,0.000561,2.266016,0.0,0.0
4985,293.215216258468,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448063.501895,1771448063.503058,1771448063.5452387,46.33975028991699,13.322101,0.000451,28.822956,4.0,4.0
2932,293.2814670741873,site2,10.100.20.53:8000,momentbase,ecgclass,1771448063.567469,1771448063.568607,1771448063.5784652,13.414621353149414,7.381296,0.000451,2.456326,0.0,0.0
4986,293.3402813965607,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448063.6271558,1771448063.6284318,1771448063.6720512,49.03435707092285,13.168107000000001,0.000471,30.421647999999998,4.0,4.0
2933,293.38149485968324,site2,10.100.20.53:8000,momentbase,ecgclass,1771448063.6676326,1771448063.668801,1771448063.6826973,17.4863338470459,11.540441,0.00046100000000000004,2.333158,0.0,0.0
4987,293.46534653465346,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448063.7513764,1771448063.7525666,1771448063.8051612,56.8699836730957,13.254939,0.00039999999999999996,39.308112,4.0,4.0
2934,293.4815226451792,site2,10.100.20.53:8000,momentbase,ecgclass,1771448063.767783,1771448063.7689211,1771448063.7951255,29.872417449951172,23.450395,0.00046100000000000004,2.725675,0.0,0.0
2935,293.5815504306752,site2,10.100.20.53:8000,momentbase,ecgclass,1771448063.8686497,1771448063.8699093,1771448063.8802166,17.679929733276367,7.50233,0.00048100000000000004,2.7832529999999998,0.0,0.0
4988,293.5904116727462,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448063.8791697,1771448063.8804317,1771448063.9229543,46.77414894104004,14.467032,0.000581,28.026695,4.0,4.0
2936,293.68157821617115,site2,10.100.20.53:8000,momentbase,ecgclass,1771448063.968324,1771448063.9696555,1771448063.9795623,13.687610626220703,7.5272380000000005,0.000672,2.356474,0.0,0.0
4989,293.715476810839,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448064.002301,1771448064.0035167,1771448064.0457585,46.169281005859375,13.334961,0.00048100000000000004,28.869757,4.0,4.0
2937,293.7816060016671,site2,10.100.20.53:8000,momentbase,ecgclass,1771448064.0678093,1771448064.0690544,1771448064.0789576,13.520240783691406,7.481789,0.000671,2.3998090000000003,0.0,0.0
4990,293.84054194893173,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448064.1266155,1771448064.1278374,1771448064.1730464,49.82805252075195,13.286337,0.000581,31.893515999999998,4.0,4.0
2938,293.8816337871631,site2,10.100.20.53:8000,momentbase,ecgclass,1771448064.1681063,1771448064.1693168,1771448064.1815376,16.014575958251953,10.211461,0.000451,1.9849389999999998,0.0,0.0
4991,293.9656070870245,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448064.2524676,1771448064.2537775,1771448064.3062851,56.705474853515625,13.160504999999999,0.000391,39.316936,4.0,4.0
2939,293.9816615726591,site2,10.100.20.53:8000,momentbase,ecgclass,1771448064.2679815,1771448064.2690558,1771448064.2970202,31.60691261291504,20.268656,0.0006010000000000001,7.664396,0.0,0.0
2940,294.081689358155,site2,10.100.20.53:8000,momentbase,ecgclass,1771448064.3695042,1771448064.370759,1771448064.3811648,17.46821403503418,7.536010999999999,0.00037099999999999996,2.847791,0.0,0.0
4992,294.09067222511726,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448064.3800783,1771448064.3823524,1771448064.4246416,47.54781723022461,17.983351000000003,0.000561,24.276522,4.0,4.0
2941,294.181717143651,site2,10.100.20.53:8000,momentbase,ecgclass,1771448064.4680128,1771448064.4692369,1771448064.4791667,13.674259185791016,7.513937,0.000511,2.394521,0.0,0.0
4993,294.21573736321,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448064.5020225,1771448064.503285,1771448064.5454934,46.474456787109375,13.332256000000001,0.00049,28.841834,4.0,4.0
2942,294.281744929147,site2,10.100.20.53:8000,momentbase,ecgclass,1771448064.5678275,1771448064.569049,1771448064.578974,13.607263565063477,7.44358,0.000661,2.454743,0.0,0.0
4994,294.34080250130273,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448064.6277301,1771448064.629058,1771448064.6730478,50.06885528564453,13.309803,0.000381,30.652227,4.0,4.0
2943,294.381772714643,site2,10.100.20.53:8000,momentbase,ecgclass,1771448064.6683912,1771448064.6697009,1771448064.6830635,17.04120635986328,11.294426999999999,0.000491,2.044128,0.0,0.0
4995,294.46586763939547,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448064.7537801,1771448064.755121,1771448064.8076127,56.38861656188965,18.378632,0.00052,34.084787999999996,4.0,4.0
2944,294.48180050013895,site2,10.100.20.53:8000,momentbase,ecgclass,1771448064.7683933,1771448064.7695284,1771448064.8000236,34.32273864746094,20.550104,0.00048100000000000004,9.911925,0.0,0.0
2945,294.58182828563486,site2,10.100.20.53:8000,momentbase,ecgclass,1771448064.86854,1771448064.8696785,1771448064.8840265,89.49685096740723,7.730347,0.000491,6.594229,0.0,0.0
4996,294.5909327774883,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448064.8790555,1771448064.8801277,1771448064.9226062,79.05769348144531,14.734850000000002,0.00065,27.715251,4.0,4.0
2946,294.6818560711309,site2,10.100.20.53:8000,momentbase,ecgclass,1771448064.9684572,1771448064.969621,1771448064.9795318,13.524293899536133,7.721824000000001,0.00035,2.1668849999999997,0.0,0.0
4997,294.71599791558106,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448065.0022116,1771448065.0033672,1771448065.04557,55.74679374694824,13.185794000000001,0.00037,28.983099,4.0,4.0
2947,294.78188385662685,site2,10.100.20.53:8000,momentbase,ecgclass,1771448065.0682857,1771448065.0694985,1771448065.0794055,13.593912124633789,7.497623,0.000731,2.385067,0.0,0.0
4998,294.8410630536738,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448065.1579993,1771448065.159448,1771448065.2118256,56.647300720214844,18.249205,0.000391,34.098098,4.0,4.0
2948,294.8819116421228,site2,10.100.20.53:8000,momentbase,ecgclass,1771448065.1685963,1771448065.1697197,1771448065.2000158,34.34443473815918,20.390480999999998,0.000491,9.877342,0.0,0.0
4999,294.96612819176653,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448065.25797,1771448065.2590697,1771448065.3115432,100.00801086425781,19.786543,0.000381,32.656286,4.0,4.0
2949,294.9819394276188,site2,10.100.20.53:8000,momentbase,ecgclass,1771448065.2685614,1771448065.2696772,1771448065.29702,31.531095504760742,20.405184,0.000491,6.9060429999999995,0.0,0.0
2950,295.08196721311475,site2,10.100.20.53:8000,momentbase,ecgclass,1771448065.3683233,1771448065.369678,1771448065.384028,18.246173858642578,7.6902159999999995,0.000411,6.635681,0.0,0.0
5000,295.09119332985927,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448065.3790004,1771448065.3801403,1771448065.4226434,79.0107250213623,14.754109,0.000501,27.721220000000002,4.0,4.0
2951,295.1819949986107,site2,10.100.20.53:8000,momentbase,ecgclass,1771448065.4684067,1771448065.4696794,1771448065.479598,13.698101043701172,7.473236,0.00035999999999999997,2.425098,0.0,0.0
5001,295.21625846795206,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448065.5024061,1771448065.5036626,1771448065.5458493,46.53739929199219,12.968694,0.00039000000000000005,29.184345,4.0,4.0
2952,295.2820227841067,site2,10.100.20.53:8000,momentbase,ecgclass,1771448065.5682538,1771448065.5694432,1771448065.579335,13.757705688476562,7.4487190000000005,0.000441,2.4185779999999997,0.0,0.0
5002,295.34132360604485,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448065.627333,1771448065.6286619,1771448065.6740458,49.489498138427734,13.013372,0.00042,32.3434,4.0,4.0
2953,295.38205056960265,site2,10.100.20.53:8000,momentbase,ecgclass,1771448065.6689396,1771448065.6701698,1771448065.6823506,15.741109848022461,10.176377,0.00045,1.9833759999999998,0.0,0.0
5003,295.4663887441376,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448065.7531078,1771448065.754374,1771448065.8072515,56.88738822937012,13.350234,0.00038,39.494356,4.0,4.0
2954,295.4820783550986,site2,10.100.20.53:8000,momentbase,ecgclass,1771448065.7686427,1771448065.769699,1771448065.7971792,34.84702110290527,23.236981,0.00047,4.21469,0.0,0.0
2955,295.5821061405946,site2,10.100.20.53:8000,momentbase,ecgclass,1771448065.8683593,1771448065.8697717,1771448065.8830252,17.123937606811523,7.521629,0.000591,5.7089419999999995,0.0,0.0
5004,295.5914538822303,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448065.8788886,1771448065.8800106,1771448065.9225242,46.61059379577637,14.626385,0.000561,27.852890000000002,4.0,4.0
2956,295.6821339260906,site2,10.100.20.53:8000,momentbase,ecgclass,1771448065.9688244,1771448065.970014,1771448065.9798899,13.488054275512695,7.634541,0.00037099999999999996,2.219366,0.0,0.0
5005,295.71651902032306,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448066.002609,1771448066.003862,1771448066.0460706,46.395301818847656,13.044789,0.000391,29.130524,4.0,4.0
2957,295.7821617115866,site2,10.100.20.53:8000,momentbase,ecgclass,1771448066.0683637,1771448066.069607,1771448066.079483,13.813972473144531,7.444783,0.00042100000000000004,2.408684,0.0,0.0
5006,295.8415841584158,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448066.1284862,1771448066.1296654,1771448066.1740425,48.45023155212402,13.230110999999999,0.000471,31.119568,3.0,4.0
2958,295.8821894970825,site2,10.100.20.53:8000,momentbase,ecgclass,1771448066.1690283,1771448066.1701832,1771448066.1839888,17.464876174926758,11.332315000000001,0.000501,2.451259,0.0,0.0
5007,295.9666492965086,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448066.2528777,1771448066.2541175,1771448066.306673,56.95772171020508,13.331064999999999,0.00055,39.193186999999995,4.0,4.0
2959,295.98221728257846,site2,10.100.20.53:8000,momentbase,ecgclass,1771448066.2685056,1771448066.2696877,1771448066.2967606,34.22689437866211,23.0658,0.00044,3.97852,0.0,0.0
2960,296.0822450680745,site2,10.100.20.53:8000,momentbase,ecgclass,1771448066.370178,1771448066.3714712,1771448066.3860269,18.522977828979492,7.5359609999999995,0.000401,6.996541000000001,0.0,0.0
5008,296.09171443460133,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448066.3809416,1771448066.3823137,1771448066.424635,46.39077186584473,14.769413,0.000411,27.522448,4.0,4.0
2961,296.18227285357045,site2,10.100.20.53:8000,momentbase,ecgclass,1771448066.4689882,1771448066.4701035,1771448066.4799914,13.455390930175781,7.676064,0.000381,2.188468,0.0,0.0
5009,296.2167795726941,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448066.5027716,1771448066.5040348,1771448066.546214,46.16832733154297,12.949024,0.000511,29.196564000000002,4.0,4.0
2962,296.2823006390664,site2,10.100.20.53:8000,momentbase,ecgclass,1771448066.5692172,1771448066.5703845,1771448066.5802996,13.528585433959961,7.416589,0.00045,2.477087,0.0,0.0
5010,296.34184471078686,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448066.6280494,1771448066.6293032,1771448066.673042,47.715187072753906,13.095296,0.00048100000000000004,30.616003,4.0,4.0
2963,296.3823284245624,site2,10.100.20.53:8000,momentbase,ecgclass,1771448066.6685796,1771448066.669846,1771448066.683739,17.532825469970703,11.334658,0.000471,2.537449,0.0,0.0
5011,296.4669098488796,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448066.7545803,1771448066.7558467,1771448066.8083084,56.31399154663086,14.993533,0.00048100000000000004,37.43936,4.0,4.0
2964,296.48235621005836,site2,10.100.20.53:8000,momentbase,ecgclass,1771448066.7690535,1771448066.7710772,1771448066.8000197,33.67733955383301,22.415319999999998,0.0006209999999999999,6.496661,0.0,0.0
2965,296.5823839955543,site2,10.100.20.53:8000,momentbase,ecgclass,1771448066.8692663,1771448066.8704896,1771448066.881175,18.465042114257812,7.757388,0.00048100000000000004,2.902414,0.0,0.0
5012,296.5919749869724,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448066.879926,1771448066.8823464,1771448066.924665,47.39022254943848,13.675398,0.00048100000000000004,28.612806000000003,4.0,4.0
2966,296.6824117810503,site2,10.100.20.53:8000,momentbase,ecgclass,1771448066.968767,1771448066.9701,1771448066.980006,13.746976852416992,7.642243,0.00039999999999999996,2.240147,0.0,0.0
5013,296.7170401250651,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448067.003799,1771448067.0050316,1771448067.0473263,46.36240005493164,12.969214999999998,0.00058,29.291808999999997,4.0,4.0
2967,296.78243956654626,site2,10.100.20.53:8000,momentbase,ecgclass,1771448067.0695763,1771448067.0708642,1771448067.080772,13.720035552978516,7.450701,0.00039999999999999996,2.435754,0.0,0.0
5014,296.8421052631579,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448067.1286538,1771448067.1299644,1771448067.1740437,48.162221908569336,13.040263,0.000581,31.010232,4.0,4.0
2968,296.8824673520422,site2,10.100.20.53:8000,momentbase,ecgclass,1771448067.169327,1771448067.1706314,1771448067.184318,17.407894134521484,11.058639,0.000701,2.606524,0.0,0.0
