req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,device_start_time,device_end_time,end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),pred,true
5413,346.74309536216776,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485583.0634246,1771485583.0652485,1771485583.1075659,45.90320587158203,13.081593000000002,0.000531,29.201588,4.0,4.0
3467,346.7963323145318,site2,10.100.20.48:8000,momentbase,ecgclass,1771485583.1165054,1771485583.1182382,1771485583.128363,13.219118118286133,7.358308,0.00038,2.743212,0.0,0.0
5414,346.86816050026056,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485583.18796,1771485583.1898422,1771485583.2428858,56.50949478149414,13.030445,0.000651,39.98642,4.0,4.0
3468,346.8963601000278,site2,10.100.20.48:8000,momentbase,ecgclass,1771485583.2163348,1771485583.218083,1771485583.2411113,26.313304901123047,9.850086,0.000611,13.151869999999999,0.0,0.0
5415,346.9932256383533,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485583.312696,1771485583.3144674,1771485583.3673027,56.235551834106445,12.967789999999999,0.0006010000000000001,39.836451000000004,4.0,4.0
3469,346.99638788552375,site2,10.100.20.48:8000,momentbase,ecgclass,1771485583.323037,1771485583.3247857,1771485583.3486032,27.09341049194336,10.913197,0.000731,12.877953,0.0,0.0
3470,347.0964156710197,site2,10.100.20.48:8000,momentbase,ecgclass,1771485583.4161546,1771485583.418009,1771485583.4279613,13.223886489868164,7.45164,0.000411,2.478329,0.0,0.0
5416,347.1182907764461,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485583.43955,1771485583.4412425,1771485583.484052,46.05889320373535,12.867897999999999,0.000651,29.909677,4.0,4.0
3471,347.1964434565157,site2,10.100.20.48:8000,momentbase,ecgclass,1771485583.516803,1771485583.5186646,1771485583.5287352,13.25678825378418,7.431439,0.000471,2.615498,0.0,0.0
5417,347.2433559145388,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485583.5632732,1771485583.5650775,1771485583.6074917,45.87364196777344,12.999589,0.000581,29.380561,4.0,4.0
3472,347.2964712420117,site2,10.100.20.48:8000,momentbase,ecgclass,1771485583.6163557,1771485583.6180904,1771485583.6282094,13.101339340209961,7.325358,0.0006810000000000001,2.7692419999999998,0.0,0.0
5418,347.36842105263156,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485583.6897025,1771485583.691648,1771485583.7446876,56.59842491149902,13.010455,0.000701,40.001642,4.0,4.0
3473,347.3964990275076,site2,10.100.20.48:8000,momentbase,ecgclass,1771485583.717122,1771485583.718876,1771485583.7428727,27.42910385131836,10.884223,0.00043099999999999996,13.08612,0.0,0.0
5419,347.49348619072435,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485583.8145983,1771485583.81643,1771485583.868955,56.20169639587402,12.924313,0.000551,39.553339,4.0,4.0
3474,347.4965268130036,site2,10.100.20.48:8000,momentbase,ecgclass,1771485583.8249855,1771485583.8267317,1771485583.8505046,27.183055877685547,10.841538,0.000771,12.903452,0.0,0.0
3475,347.5965545984996,site2,10.100.20.48:8000,momentbase,ecgclass,1771485583.9160361,1771485583.9178104,1771485583.9277015,13.092279434204102,7.426242,0.00044,2.443205,0.0,0.0
5420,347.6185513288171,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485583.9393244,1771485583.941046,1771485583.983942,46.18668556213379,13.994444,0.0005600000000000001,28.865354999999997,4.0,4.0
3476,347.6965823839956,site2,10.100.20.48:8000,momentbase,ecgclass,1771485584.0167527,1771485584.0186915,1771485584.0286775,13.420820236206055,7.393943,0.00051,2.568746,0.0,0.0
5421,347.7436164669099,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485584.0634174,1771485584.065231,1771485584.1076686,45.94302177429199,12.975321,0.000592,29.428684,4.0,4.0
3477,347.79661016949154,site2,10.100.20.48:8000,momentbase,ecgclass,1771485584.116559,1771485584.1182826,1771485584.1283932,13.269424438476562,7.311857,0.000561,2.774289,0.0,0.0
5422,347.8686816050026,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485584.1900635,1771485584.191989,1771485584.2449536,56.47611618041992,12.858793,0.000641,40.072912,4.0,4.0
3478,347.89663795498745,site2,10.100.20.48:8000,momentbase,ecgclass,1771485584.2174306,1771485584.2191997,1771485584.2431781,27.306795120239258,10.813045,0.000491,13.138189,0.0,0.0
5423,347.99374674309536,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485584.3147855,1771485584.3165936,1771485584.3693123,56.23364448547363,12.942772,0.000591,39.746683,4.0,4.0
3479,347.9966657404835,site2,10.100.20.48:8000,momentbase,ecgclass,1771485584.325134,1771485584.3268116,1771485584.3507147,27.195215225219727,10.952487,0.0005700000000000001,12.923542,0.0,0.0
3480,348.09669352597945,site2,10.100.20.48:8000,momentbase,ecgclass,1771485584.416256,1771485584.4180636,1771485584.427964,13.129472732543945,7.39916,0.000661,2.4783880000000003,0.0,0.0
5424,348.1188118811881,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485584.439571,1771485584.4413004,1771485584.483878,45.98498344421387,12.819103,0.000651,29.725686,4.0,4.0
3481,348.1967213114754,site2,10.100.20.48:8000,momentbase,ecgclass,1771485584.5167851,1771485584.5186462,1771485584.5286567,13.293027877807617,7.357246,0.00044,2.631662,0.0,0.0
5425,348.2438770192809,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485584.5633116,1771485584.5651174,1771485584.6074684,45.84527015686035,13.049544,0.0006810000000000001,29.267308,4.0,4.0
3482,348.2967490969714,site2,10.100.20.48:8000,momentbase,ecgclass,1771485584.6163528,1771485584.6181169,1771485584.6281955,13.266563415527344,7.307921,0.000491,2.746928,0.0,0.0
5426,348.3689421573737,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485584.689894,1771485584.6918178,1771485584.7449763,56.65922164916992,12.990554,0.000671,40.142748,4.0,4.0
3483,348.39677688246735,site2,10.100.20.48:8000,momentbase,ecgclass,1771485584.7173488,1771485584.7191215,1771485584.7431743,27.427196502685547,10.798973,0.00042100000000000004,13.226935000000001,0.0,0.0
5427,348.4940072954664,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485584.8148258,1771485584.816687,1771485584.859695,46.56386375427246,12.912244999999999,0.000541,30.06845,4.0,4.0
3484,348.4968046679633,site2,10.100.20.48:8000,momentbase,ecgclass,1771485584.8542292,1771485584.8561683,1771485584.8695476,16.701221466064453,10.614863,0.00042,2.74216,0.0,0.0
3485,348.5968324534593,site2,10.100.20.48:8000,momentbase,ecgclass,1771485584.9171782,1771485584.918761,1771485584.9284246,12.606143951416016,7.1820390000000005,0.000381,2.460321,0.0,0.0
5428,348.61907243355915,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485584.9399598,1771485584.9417162,1771485584.984282,45.99642753601074,12.893666,0.000661,29.639946000000002,4.0,4.0
3486,348.69686023895525,site2,10.100.20.48:8000,momentbase,ecgclass,1771485585.0171974,1771485585.0190938,1771485585.029075,13.427972793579102,7.423427,0.000561,2.536337,0.0,0.0
5429,348.7441375716519,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485585.063867,1771485585.0656748,1771485585.1081476,45.960187911987305,13.024025,0.000491,29.414683,4.0,4.0
3487,348.7968880244512,site2,10.100.20.48:8000,momentbase,ecgclass,1771485585.117026,1771485585.1187632,1771485585.1288276,13.164043426513672,7.338637,0.00045,2.70284,0.0,0.0
5430,348.8692027097446,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485585.1904466,1771485585.1923695,1771485585.244627,55.763959884643555,13.010064,0.000671,39.221974,4.0,4.0
3488,348.8969158099472,site2,10.100.20.48:8000,momentbase,ecgclass,1771485585.2178156,1771485585.2195575,1771485585.2432528,26.911258697509766,10.886557,0.0006309999999999999,12.781695,0.0,0.0
5431,348.99426784783736,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485585.3144526,1771485585.316297,1771485585.368826,56.1060905456543,12.934278,0.00047999999999999996,39.565057,4.0,4.0
3489,348.9969435954432,site2,10.100.20.48:8000,momentbase,ecgclass,1771485585.3247924,1771485585.3264947,1771485585.3504176,27.2219181060791,10.963785,0.00053,12.930943000000001,0.0,0.0
3490,349.0969713809392,site2,10.100.20.48:8000,momentbase,ecgclass,1771485585.416797,1771485585.4187107,1771485585.4285898,13.370513916015625,7.415756,0.00042100000000000004,2.440731,0.0,0.0
5432,349.1193329859302,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485585.440366,1771485585.442095,1771485585.4844673,45.73869705200195,12.880025,0.000661,29.460732999999998,4.0,4.0
3491,349.1969991664351,site2,10.100.20.48:8000,momentbase,ecgclass,1771485585.517366,1771485585.5193543,1771485585.5293624,13.62156867980957,7.381042,0.00042100000000000004,2.604431,0.0,0.0
5433,349.24439812402295,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485585.564176,1771485585.5660026,1771485585.608488,46.08440399169922,12.978346,0.000591,29.473342,4.0,4.0
3492,349.29702695193106,site2,10.100.20.48:8000,momentbase,ecgclass,1771485585.616463,1771485585.6183143,1771485585.6284237,13.380050659179688,7.2818819999999995,0.000581,2.805707,0.0,0.0
5434,349.3694632621157,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485585.690112,1771485585.692016,1771485585.7442856,55.769920349121094,12.965776,0.00064,39.277429000000005,4.0,4.0
3493,349.3970547374271,site2,10.100.20.48:8000,momentbase,ecgclass,1771485585.717522,1771485585.7193775,1771485585.7428985,27.044296264648438,10.746763,0.0006010000000000001,12.746482,0.0,0.0
5435,349.4945284002084,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485585.8142123,1771485585.8161635,1771485585.8688047,56.33664131164551,12.958265,0.000571,39.652751,4.0,4.0
3494,349.49708252292305,site2,10.100.20.48:8000,momentbase,ecgclass,1771485585.8246732,1771485585.8263803,1771485585.8503532,27.265310287475586,10.935360999999999,0.000551,13.009974,0.0,0.0
3495,349.597110308419,site2,10.100.20.48:8000,momentbase,ecgclass,1771485585.9168117,1771485585.9185567,1771485585.9284744,12.995719909667969,7.442507,0.000391,2.45287,0.0,0.0
5436,349.61959353830116,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485585.9399931,1771485585.9416878,1771485585.9842966,45.95065116882324,12.826443999999999,0.000701,29.751126,4.0,4.0
3496,349.697138093915,site2,10.100.20.48:8000,momentbase,ecgclass,1771485586.0171728,1771485586.0190728,1771485586.0290852,13.263463973999023,7.396065,0.000541,2.593934,0.0,0.0
5437,349.74465867639395,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485586.0646925,1771485586.0664759,1771485586.1088846,45.94874382019043,13.026098,0.00042100000000000004,29.349644,4.0,4.0
3497,349.79716587941095,site2,10.100.20.48:8000,momentbase,ecgclass,1771485586.1168215,1771485586.1185544,1771485586.1286004,13.123035430908203,7.307721,0.00044,2.7159,0.0,0.0
5438,349.86972381448675,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485586.1901941,1771485586.192138,1771485586.245064,56.47683143615723,12.98847,0.000581,39.910895000000004,4.0,4.0
3498,349.8971936649069,site2,10.100.20.48:8000,momentbase,ecgclass,1771485586.2176523,1771485586.2194636,1771485586.243346,27.29320526123047,10.747906,0.000661,13.104027,0.0,0.0
5439,349.9947889525795,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485586.3149443,1771485586.3167458,1771485586.3695755,56.26702308654785,12.967948999999999,0.00046100000000000004,39.831633,4.0,4.0
3499,349.9972214504029,site2,10.100.20.48:8000,momentbase,ecgclass,1771485586.3253582,1771485586.3271203,1771485586.3509364,27.147293090820312,10.829399,0.000701,12.953798,0.0,0.0
3500,350.09724923589886,site2,10.100.20.48:8000,momentbase,ecgclass,1771485586.417499,1771485586.4193351,1771485586.4291885,13.106107711791992,7.364618,0.000501,2.46633,0.0,0.0
5440,350.1198540906722,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485586.440884,1771485586.4426472,1771485586.4851139,46.01573944091797,12.857871999999999,0.000561,29.578152,4.0,4.0
3501,350.1972770213948,site2,10.100.20.48:8000,momentbase,ecgclass,1771485586.517235,1771485586.5192044,1771485586.5291243,13.330936431884766,7.367172,0.00035,2.5304070000000003,0.0,0.0
5441,350.24491922876496,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485586.5651045,1771485586.5669944,1771485586.6094484,46.06771469116211,12.974179000000001,0.00035,29.447523,4.0,4.0
3502,350.2973048068908,site2,10.100.20.48:8000,momentbase,ecgclass,1771485586.6173906,1771485586.6191614,1771485586.6291883,13.22031021118164,7.289623000000001,0.00046100000000000004,2.7153,0.0,0.0
5442,350.3699843668577,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485586.6909552,1771485586.6929033,1771485586.7459655,56.612491607666016,13.121303000000001,0.0006810000000000001,39.914891000000004,4.0,4.0
3503,350.3973325923868,site2,10.100.20.48:8000,momentbase,ecgclass,1771485586.718468,1771485586.7203202,1771485586.7442331,27.280807495117188,10.647522,0.000531,13.235858,0.0,0.0
5443,350.4950495049505,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485586.8159382,1771485586.8178418,1771485586.870825,56.69546127319336,12.947128000000001,0.00041,40.003935999999996,4.0,4.0
3504,350.4973603778827,site2,10.100.20.48:8000,momentbase,ecgclass,1771485586.8264124,1771485586.8281426,1771485586.8520606,27.26125717163086,10.886076,0.000521,13.006158000000001,0.0,0.0
3505,350.5973881633787,site2,10.100.20.48:8000,momentbase,ecgclass,1771485586.9169223,1771485586.9187255,1771485586.92858,12.997865676879883,7.428986,0.000471,2.402332,0.0,0.0
5444,350.6201146430433,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485586.9401908,1771485586.9419556,1771485586.984437,45.8369255065918,12.854857,0.000701,29.594377,4.0,4.0
3506,350.69741594887466,site2,10.100.20.48:8000,momentbase,ecgclass,1771485587.0172968,1771485587.019117,1771485587.0290868,13.183832168579102,7.412901000000001,0.00051,2.533242,0.0,0.0
5445,350.745179781136,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485587.064717,1771485587.0665438,1771485587.1090708,45.99189758300781,13.052178,0.000521,29.441404000000002,4.0,4.0
3507,350.7974437343707,site2,10.100.20.48:8000,momentbase,ecgclass,1771485587.116922,1771485587.1187153,1771485587.1287637,13.23080062866211,7.341552,0.000661,2.6846520000000003,0.0,0.0
5446,350.87024491922875,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485587.1904294,1771485587.1923056,1771485587.2452118,56.398868560791016,13.041743,0.000581,39.837553,4.0,4.0
3508,350.89747151986666,site2,10.100.20.48:8000,momentbase,ecgclass,1771485587.2179043,1771485587.219694,1771485587.2434878,27.311086654663086,10.673402,0.000491,13.091679000000001,0.0,0.0
5447,350.9953100573215,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485587.3151402,1771485587.317025,1771485587.369844,56.39052391052246,13.002912,0.0005600000000000001,39.785473,4.0,4.0
3509,350.99749930536257,site2,10.100.20.48:8000,momentbase,ecgclass,1771485587.325587,1771485587.3273516,1771485587.351186,27.164697647094727,10.867488,0.000381,12.94155,0.0,0.0
3510,351.0975270908586,site2,10.100.20.48:8000,momentbase,ecgclass,1771485587.4178107,1771485587.4195986,1771485587.4295037,12.978553771972656,7.430648,0.000491,2.45329,0.0,0.0
5448,351.1203751954143,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485587.4410484,1771485587.4427855,1771485587.48518,45.73678970336914,12.861838,0.0006010000000000001,29.500743999999997,4.0,4.0
3511,351.19755487635456,site2,10.100.20.48:8000,momentbase,ecgclass,1771485587.517032,1771485587.5188458,1771485587.5288062,13.20195198059082,7.365459,0.000551,2.5733930000000003,0.0,0.0
5449,351.245440333507,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485587.5654738,1771485587.5673277,1771485587.609914,46.07796669006348,13.023375,0.000591,29.530419,4.0,4.0
3512,351.2975826618505,site2,10.100.20.48:8000,momentbase,ecgclass,1771485587.6177485,1771485587.6195698,1771485587.629587,13.186454772949219,7.257442999999999,0.00023099999999999998,2.7375429999999996,0.0,0.0
5450,351.3705054715998,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485587.6912107,1771485587.693142,1771485587.7461412,56.51450157165527,13.046429,0.0007109999999999999,39.924245,4.0,4.0
3513,351.3976104473465,site2,10.100.20.48:8000,momentbase,ecgclass,1771485587.7186964,1771485587.7205918,1771485587.7443664,27.29177474975586,10.631928,0.00043099999999999996,13.114373,0.0,0.0
5451,351.49557060969255,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485587.8160453,1771485587.8179774,1771485587.8707373,56.38861656188965,13.087171,0.000641,39.641994,4.0,4.0
3514,351.49763823284246,site2,10.100.20.48:8000,momentbase,ecgclass,1771485587.8265371,1771485587.8283308,1771485587.8521564,27.16803550720215,10.869721,0.000511,12.929922,0.0,0.0
3515,351.59766601833843,site2,10.100.20.48:8000,momentbase,ecgclass,1771485587.917661,1771485587.9194608,1771485587.9293575,13.023614883422852,7.4352350000000005,0.000531,2.439169,0.0,0.0
5452,351.6206357477853,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485587.9408908,1771485587.942616,1771485587.9850292,45.85003852844238,12.872995,0.000511,29.506844,4.0,4.0
3516,351.6976938038344,site2,10.100.20.48:8000,momentbase,ecgclass,1771485588.0180347,1771485588.0198739,1771485588.0298202,13.093709945678711,7.397908,0.000491,2.52534,0.0,0.0
5453,351.7457008858781,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485588.0654018,1771485588.0672953,1771485588.1098557,46.09870910644531,13.081311999999999,0.000571,29.446832,4.0,4.0
3517,351.79772158933037,site2,10.100.20.48:8000,momentbase,ecgclass,1771485588.1177182,1771485588.1195,1771485588.1295292,13.16690444946289,7.340529999999999,0.000641,2.666254,0.0,0.0
5454,351.8707660239708,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485588.1911414,1771485588.1930423,1771485588.2459817,56.5028190612793,13.084868,0.000591,39.827546999999996,4.0,4.0
3518,351.89774937482633,site2,10.100.20.48:8000,momentbase,ecgclass,1771485588.218606,1771485588.2204378,1771485588.2443206,27.320146560668945,10.695716,0.000591,13.15797,0.0,0.0
5455,351.9958311620636,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485588.315933,1771485588.3177428,1771485588.3707738,56.52952194213867,13.081383,0.0006309999999999999,39.919217,4.0,4.0
3519,351.9977771603223,site2,10.100.20.48:8000,momentbase,ecgclass,1771485588.3264241,1771485588.3282876,1771485588.3519135,27.020692825317383,10.714464,0.000611,12.884022,0.0,0.0
3520,352.09780494581827,site2,10.100.20.48:8000,momentbase,ecgclass,1771485588.4177506,1771485588.4195664,1771485588.4294252,13.074159622192383,7.414182,0.00031,2.423054,0.0,0.0
5456,352.12089630015635,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485588.4410114,1771485588.4427044,1771485588.485078,45.774221420288086,12.929561,0.000571,29.411598,4.0,4.0
3521,352.1978327313143,site2,10.100.20.48:8000,momentbase,ecgclass,1771485588.5180209,1771485588.5198343,1771485588.5297308,13.133764266967773,7.417057000000001,0.000521,2.4571359999999998,0.0,0.0
5457,352.2459614382491,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485588.5664124,1771485588.5683239,1771485588.610827,46.10896110534668,13.137078,0.000581,29.331056,4.0,4.0
3522,352.2978605168102,site2,10.100.20.48:8000,momentbase,ecgclass,1771485588.6177213,1771485588.6195092,1771485588.6294713,13.131380081176758,7.314031,0.00046,2.625733,0.0,0.0
5458,352.3710265763418,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485588.6911094,1771485588.6930008,1771485588.7459862,56.58531188964844,13.072489,0.0006209999999999999,39.886788,4.0,4.0
3523,352.39788830230617,site2,10.100.20.48:8000,momentbase,ecgclass,1771485588.7185736,1771485588.7203872,1771485588.744193,27.26888656616211,10.689716,0.000441,13.087723,0.0,0.0
5459,352.4960917144346,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485588.8161166,1771485588.818122,1771485588.87073,56.20241165161133,12.990173,0.0006309999999999999,39.587231,4.0,4.0
3524,352.4979160878022,site2,10.100.20.48:8000,momentbase,ecgclass,1771485588.8266869,1771485588.8284347,1771485588.8522263,27.12726593017578,10.868429,0.0006209999999999999,12.894328,0.0,0.0
3525,352.59794387329816,site2,10.100.20.48:8000,momentbase,ecgclass,1771485588.9176228,1771485588.919514,1771485588.9293988,13.091087341308594,7.449677,0.000511,2.412608,0.0,0.0
5460,352.62115685252735,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485588.9409542,1771485588.9426706,1771485588.9850805,46.01335525512695,12.949962000000001,0.000491,29.428143,4.0,4.0
3526,352.69797165879413,site2,10.100.20.48:8000,momentbase,ecgclass,1771485589.0183642,1771485589.0203352,1771485589.0302818,13.414382934570312,7.38592,0.000521,2.5387,0.0,0.0
5461,352.74622199062014,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485589.0661554,1771485589.068179,1771485589.110697,46.43583297729492,13.084827,0.000731,29.398548,4.0,4.0
3527,352.79799944429004,site2,10.100.20.48:8000,momentbase,ecgclass,1771485589.1179264,1771485589.1198142,1771485589.1297703,13.396978378295898,7.330014,0.000551,2.60421,0.0,0.0
5462,352.8712871287129,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485589.1917684,1771485589.1938078,1771485589.2468405,56.73813819885254,13.037316,0.000551,39.96709,4.0,4.0
3528,352.89802722978607,site2,10.100.20.48:8000,momentbase,ecgclass,1771485589.2195024,1771485589.221399,1771485589.2450747,27.295827865600586,10.577326,0.00048100000000000004,13.070736,0.0,0.0
5463,352.9963522668056,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485589.316964,1771485589.31897,1771485589.37158,56.508541107177734,13.042664,0.0005899999999999999,39.537234999999995,4.0,4.0
3529,352.99805501528203,site2,10.100.20.48:8000,momentbase,ecgclass,1771485589.3276258,1771485589.3294258,1771485589.3531144,27.11796760559082,10.787025,0.000541,12.873435,0.0,0.0
3530,353.098082800778,site2,10.100.20.48:8000,momentbase,ecgclass,1771485589.4178739,1771485589.4197745,1771485589.4296334,13.202905654907227,7.4390410000000005,0.0006810000000000001,2.397615,0.0,0.0
5464,353.1214174048984,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485589.4413447,1771485589.4431224,1771485589.4855502,46.15068435668945,12.88889,0.000581,29.506212,4.0,4.0
3531,353.19811058627397,site2,10.100.20.48:8000,momentbase,ecgclass,1771485589.5178947,1771485589.5198529,1771485589.529761,13.172388076782227,7.432001,0.000571,2.454461,0.0,0.0
5465,353.24648254299115,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485589.5663912,1771485589.5683377,1771485589.6108654,46.216726303100586,13.059609,0.000571,29.433271,4.0,4.0
3532,353.29813837176994,site2,10.100.20.48:8000,momentbase,ecgclass,1771485589.6178474,1771485589.6196537,1771485589.6296213,13.142824172973633,7.337967,0.00044,2.607385,0.0,0.0
5466,353.37154768108394,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485589.691295,1771485589.693237,1771485589.746137,56.39147758483887,13.030165,0.000611,39.842349,4.0,4.0
3533,353.3981661572659,site2,10.100.20.48:8000,momentbase,ecgclass,1771485589.7187922,1771485589.7206178,1771485589.7444544,27.36353874206543,10.700644,0.00058,13.108744,0.0,0.0
5467,353.4966128191767,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485589.8170276,1771485589.818963,1771485589.8715858,56.36906623840332,13.054431,0.000591,39.538457,4.0,4.0
3534,353.4981939427619,site2,10.100.20.48:8000,momentbase,ecgclass,1771485589.8275151,1771485589.8292902,1771485589.853058,27.175188064575195,10.85588,0.000571,12.882119,0.0,0.0
3535,353.59822172825784,site2,10.100.20.48:8000,momentbase,ecgclass,1771485589.9186335,1771485589.9204166,1771485589.9302688,12.925863265991211,7.416736,0.00047,2.4121669999999997,0.0,0.0
5468,353.6216779572694,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485589.9417338,1771485589.9434273,1771485589.9857838,45.72486877441406,12.900066,0.000591,29.425249,4.0,4.0
3536,353.6982495137538,site2,10.100.20.48:8000,momentbase,ecgclass,1771485590.01768,1771485590.019477,1771485590.0294533,13.145685195922852,7.350636,0.000511,2.603489,0.0,0.0
5469,353.74674309536215,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485590.0680802,1771485590.07004,1771485590.1126328,46.24319076538086,13.039007999999999,0.000571,29.519813,4.0,4.0
3537,353.7982772992498,site2,10.100.20.48:8000,momentbase,ecgclass,1771485590.1185045,1771485590.1202307,1771485590.1301572,13.020515441894531,7.327951,0.000561,2.577259,0.0,0.0
5470,353.8718082334549,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485590.1917605,1771485590.1936226,1771485590.2459772,55.80878257751465,13.110837,0.0005600000000000001,39.216255,4.0,4.0
3538,353.8983050847458,site2,10.100.20.48:8000,momentbase,ecgclass,1771485590.2191784,1771485590.2209642,1771485590.2445955,26.961565017700195,10.725962,0.000541,12.878944,0.0,0.0
5471,353.9968733715477,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485590.3168252,1771485590.318656,1771485590.3712082,55.96327781677246,12.943883,0.0006309999999999999,39.578466999999996,4.0,4.0
3539,353.9983328702417,site2,10.100.20.48:8000,momentbase,ecgclass,1771485590.3271852,1771485590.3289106,1771485590.3527892,27.074337005615234,10.907378000000001,0.000581,12.94245,0.0,0.0
3540,354.0983606557377,site2,10.100.20.48:8000,momentbase,ecgclass,1771485590.4180083,1771485590.4198754,1771485590.4297364,13.123035430908203,7.394283,0.000551,2.4427440000000002,0.0,0.0
5472,354.1219385096405,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485590.442323,1771485590.4440217,1771485590.48626,45.64666748046875,12.914989,0.000581,29.290874000000002,4.0,4.0
3541,354.19838844123365,site2,10.100.20.48:8000,momentbase,ecgclass,1771485590.5182235,1771485590.5201988,1771485590.530081,13.296842575073242,7.4032860000000005,0.00047,2.4561040000000003,0.0,0.0
5473,354.2470036477332,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485590.5667596,1771485590.5686343,1771485590.6112914,46.19884490966797,13.100522,0.000591,29.521586,4.0,4.0
3542,354.29841622672967,site2,10.100.20.48:8000,momentbase,ecgclass,1771485590.6181486,1771485590.6200519,1771485590.6300123,13.296842575073242,7.307961,0.000581,2.63025,0.0,0.0
5474,354.37206878582595,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485590.691692,1771485590.6935616,1771485590.746618,56.53882026672363,12.973047,0.000581,40.056517,4.0,4.0
3543,354.39844401222564,site2,10.100.20.48:8000,momentbase,ecgclass,1771485590.7191424,1771485590.7211356,1771485590.7448034,27.356863021850586,10.501059,0.0007109999999999999,13.140552999999999,0.0,0.0
5475,354.4971339239187,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485590.8175745,1771485590.81944,1771485590.8721585,56.34593963623047,13.023444,0.0007109999999999999,39.664558,4.0,4.0
3544,354.49847179772155,site2,10.100.20.48:8000,momentbase,ecgclass,1771485590.828013,1771485590.8299985,1771485590.8535712,27.190685272216797,10.623195,0.000641,12.920978,0.0,0.0
3545,354.5984995832176,site2,10.100.20.48:8000,momentbase,ecgclass,1771485590.9181776,1771485590.9201171,1771485590.9299774,13.283491134643555,7.396937,0.000591,2.439399,0.0,0.0
5476,354.6221990620114,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485590.9417148,1771485590.943441,1771485590.9857163,45.725345611572266,12.905764999999999,0.000581,29.338547,4.0,4.0
3546,354.69852736871354,site2,10.100.20.48:8000,momentbase,ecgclass,1771485591.018691,1771485591.0206323,1771485591.0305185,13.182640075683594,7.361513,0.00048100000000000004,2.5021750000000003,0.0,0.0
