req_id,req_time,site_manager,device,backbone,task,latency
2171,154.42021814388426,site2,http://10.100.31.63:8001,papageip,heartrate,46.93746566772461
2172,154.42106866906127,site2,http://10.100.31.63:8001,papageip,heartrate,46.93722724914551
2173,154.43074382237717,site2,http://10.100.31.63:8001,papageip,heartrate,49.315452575683594
2174,154.48010959094088,site2,http://10.100.31.63:8001,papageip,heartrate,14.110803604125977
2175,154.50971045148648,site2,http://10.100.31.63:8001,papageip,heartrate,30.268430709838867
2176,154.53063980301127,site2,http://10.100.31.63:8001,papageip,heartrate,24.383544921875
2177,154.76023320961613,site2,http://10.100.31.63:8001,papageip,heartrate,27.967453002929688
2178,154.76173443431964,site2,http://10.100.31.63:8001,papageip,heartrate,53.467512130737305
2179,154.7839201462763,site2,http://10.100.31.63:8001,papageip,heartrate,31.712770462036133
2180,154.81806959209217,site2,http://10.100.31.63:8001,papageip,heartrate,13.710260391235352
2181,154.82815982333483,site2,http://10.100.31.63:8001,papageip,heartrate,15.187978744506836
2182,155.1621599053286,site2,http://10.100.31.63:8001,papageip,heartrate,28.13124656677246
2183,155.1910186093431,site2,http://10.100.31.63:8001,papageip,heartrate,15.840768814086914
2184,155.21118728576707,site2,http://10.100.31.63:8001,papageip,heartrate,15.368461608886719
2185,155.23981661306567,site2,http://10.100.31.63:8001,papageip,heartrate,28.904438018798828
2186,156.1331657254647,site2,http://10.100.31.63:8001,papageip,heartrate,31.370162963867188
2187,156.19288515801102,site2,http://10.100.31.63:8001,papageip,heartrate,30.89165687561035
2188,156.76045516710445,site2,http://10.100.31.63:8001,papageip,heartrate,30.08437156677246
2189,156.8031212240833,site2,http://10.100.31.63:8001,papageip,heartrate,29.380321502685547
2190,156.8174281799684,site2,http://10.100.31.63:8001,papageip,heartrate,29.54268455505371
2191,157.06342926628162,site2,http://10.100.31.63:8001,papageip,heartrate,29.567718505859375
2192,157.11508761611634,site2,http://10.100.31.63:8001,papageip,heartrate,29.375076293945312
2193,157.12770478130938,site2,http://10.100.31.63:8001,papageip,heartrate,30.885696411132812
2194,157.1768889047976,site2,http://10.100.31.63:8001,papageip,heartrate,29.369831085205078
2195,157.38462882579867,site2,http://10.100.31.63:8001,papageip,heartrate,30.39097785949707
2196,157.40279446920368,site2,http://10.100.31.63:8001,papageip,heartrate,27.971744537353516
2197,157.54227504034031,site2,http://10.100.31.63:8001,papageip,heartrate,30.782699584960938
2198,157.58014655616407,site2,http://10.100.31.63:8001,papageip,heartrate,20.364761352539062
2199,157.6668906155116,site2,http://10.100.31.63:8001,papageip,heartrate,30.349254608154297
2200,157.87478219277034,site2,http://10.100.31.63:8001,papageip,heartrate,30.864715576171875
2201,157.90527660013723,site2,http://10.100.31.63:8001,papageip,heartrate,16.53456687927246
2202,157.91989052018636,site2,http://10.100.31.63:8001,papageip,heartrate,14.440774917602539
2203,157.94638905728107,site2,http://10.100.31.63:8001,papageip,heartrate,30.584335327148438
2204,158.02254596440028,site2,http://10.100.31.63:8001,papageip,heartrate,28.684616088867188
2205,158.09389115826465,site2,http://10.100.31.63:8001,papageip,heartrate,29.084444046020508
2206,158.26542016880683,site2,http://10.100.31.63:8001,papageip,heartrate,30.97701072692871
2207,158.2686930937665,site2,http://10.100.31.63:8001,papageip,heartrate,44.7542667388916
2208,158.43079495155828,site2,http://10.100.31.63:8001,papageip,heartrate,31.453847885131836
2209,158.45370864018545,site2,http://10.100.31.63:8001,papageip,heartrate,37.39285469055176
2210,158.45370864018545,site2,http://10.100.31.63:8001,papageip,heartrate,37.05239295959473
2211,158.52781114765588,site2,http://10.100.31.63:8001,papageip,heartrate,30.62582015991211
2212,158.530438842239,site2,http://10.100.31.63:8001,papageip,heartrate,43.44606399536133
2213,158.61091692504374,site2,http://10.100.31.63:8001,papageip,heartrate,31.412363052368164
2214,158.63486662395024,site2,http://10.100.31.63:8001,papageip,heartrate,36.67116165161133
2215,158.63787211545545,site2,http://10.100.31.63:8001,papageip,heartrate,34.131526947021484
2216,158.64487697923855,site2,http://10.100.31.63:8001,papageip,heartrate,40.200233459472656
2217,158.87266397014048,site2,http://10.100.31.63:8001,papageip,heartrate,31.946182250976562
2218,159.14670634931872,site2,http://10.100.31.63:8001,papageip,heartrate,30.76934814453125
2219,159.2989045803005,site2,http://10.100.31.63:8001,papageip,heartrate,29.640674591064453
2220,159.3548516788933,site2,http://10.100.31.63:8001,papageip,heartrate,29.60515022277832
2221,159.57674281013396,site2,http://10.100.31.63:8001,papageip,heartrate,31.465768814086914
2222,159.62450762956695,site2,http://10.100.31.63:8001,papageip,heartrate,28.628826141357422
2223,159.63296961034473,site2,http://10.100.31.63:8001,papageip,heartrate,35.58993339538574
2224,159.6993865823206,site2,http://10.100.31.63:8001,papageip,heartrate,31.658172607421875
2225,159.70772236850516,site2,http://10.100.31.63:8001,papageip,heartrate,38.52534294128418
2226,160.8553325889774,site2,http://10.100.31.63:8001,papageip,heartrate,31.792640686035156
2227,160.85819304038262,site2,http://10.100.31.63:8001,papageip,heartrate,44.886112213134766
2228,161.19744604570278,site2,http://10.100.31.63:8001,papageip,heartrate,30.317068099975586
2229,161.2113619058587,site2,http://10.100.31.63:8001,papageip,heartrate,43.02334785461426
2230,161.22399433696353,site2,http://10.100.31.63:8001,papageip,heartrate,32.227516174316406
2231,161.59601724749524,site2,http://10.100.31.63:8001,papageip,heartrate,30.080318450927734
2232,161.60429071767894,site2,http://10.100.31.63:8001,papageip,heartrate,37.37235069274902
2233,161.85679312508324,site2,http://10.100.31.63:8001,papageip,heartrate,30.32374382019043
2234,161.9067087217254,site2,http://10.100.31.63:8001,papageip,heartrate,30.841588973999023
2235,162.0402355889193,site2,http://10.100.31.63:8001,papageip,heartrate,29.720306396484375
2236,162.0803942168772,site2,http://10.100.31.63:8001,papageip,heartrate,29.45232391357422
2237,162.1936392680619,site2,http://10.100.31.63:8001,papageip,heartrate,28.766870498657227
2238,162.34946462108584,site2,http://10.100.31.63:8001,papageip,heartrate,31.296730041503906
2239,162.35755303838408,site2,http://10.100.31.63:8001,papageip,heartrate,51.67865753173828
2240,162.35755303838408,site2,http://10.100.31.63:8001,papageip,heartrate,51.43022537231445
2241,162.60372577904445,site2,http://10.100.31.63:8001,papageip,heartrate,29.62327003479004
2242,162.6145096427845,site2,http://10.100.31.63:8001,papageip,heartrate,33.06150436401367
2243,162.6356583747482,site2,http://10.100.31.63:8001,papageip,heartrate,26.64637565612793
2244,162.71803476246407,site2,http://10.100.31.63:8001,papageip,heartrate,29.17647361755371
2245,163.1279986418154,site2,http://10.100.31.63:8001,papageip,heartrate,29.283523559570312
2246,163.38665019575382,site2,http://10.100.31.63:8001,papageip,heartrate,31.0208797454834
2247,163.5396211871308,site2,http://10.100.31.63:8001,papageip,heartrate,30.75385093688965
2248,163.59084101436449,site2,http://10.100.31.63:8001,papageip,heartrate,30.120134353637695
2249,163.8495941988784,site2,http://10.100.31.63:8001,papageip,heartrate,32.042741775512695
2250,163.8839096803013,site2,http://10.100.31.63:8001,papageip,heartrate,18.18394660949707
2251,164.1167292887138,site2,http://10.100.31.63:8001,papageip,heartrate,28.376102447509766
2252,164.38294879451962,site2,http://10.100.31.63:8001,papageip,heartrate,30.941009521484375
2253,164.4413094547363,site2,http://10.100.31.63:8001,papageip,heartrate,28.983592987060547
2254,164.89037910661668,site2,http://10.100.31.63:8001,papageip,heartrate,29.703378677368164
2255,164.94429386496378,site2,http://10.100.31.63:8001,papageip,heartrate,28.11598777770996
2256,165.4116631291051,site2,http://10.100.31.63:8001,papageip,heartrate,31.43167495727539
2257,165.68191064948374,site2,http://10.100.31.63:8001,papageip,heartrate,30.69472312927246
2258,165.93176140783766,site2,http://10.100.31.63:8001,papageip,heartrate,28.548240661621094
2259,165.93676848610784,site2,http://10.100.31.63:8001,papageip,heartrate,39.50357437133789
2260,166.01953613577598,site2,http://10.100.31.63:8001,papageip,heartrate,29.399394989013672
2261,166.05584431038415,site2,http://10.100.31.63:8001,papageip,heartrate,29.84476089477539
2262,166.1770960299906,site2,http://10.100.31.63:8001,papageip,heartrate,30.50994873046875
2263,166.26541783205815,site2,http://10.100.31.63:8001,papageip,heartrate,30.884742736816406
2264,166.75171572537982,site2,http://10.100.31.63:8001,papageip,heartrate,30.8840274810791
2265,166.79258990117035,site2,http://10.100.31.63:8001,papageip,heartrate,31.182527542114258
2266,166.95714027983192,site2,http://10.100.31.63:8001,papageip,heartrate,29.463529586791992
2267,166.98495827464197,site2,http://10.100.31.63:8001,papageip,heartrate,16.29781723022461
2268,167.10515404684912,site2,http://10.100.31.63:8001,papageip,heartrate,30.462980270385742
2269,167.258037365854,site2,http://10.100.31.63:8001,papageip,heartrate,30.208587646484375
2270,167.2763199888843,site2,http://10.100.31.63:8001,papageip,heartrate,27.0998477935791
2271,167.34482457982958,site2,http://10.100.31.63:8001,papageip,heartrate,30.421018600463867
2272,167.37523527118884,site2,http://10.100.31.63:8001,papageip,heartrate,16.2813663482666
2273,167.5545784111404,site2,http://10.100.31.63:8001,papageip,heartrate,28.03659439086914
2274,167.86983395822307,site2,http://10.100.31.63:8001,papageip,heartrate,30.93099594116211
2275,168.0280367666174,site2,http://10.100.31.63:8001,papageip,heartrate,28.975248336791992
2276,168.11797279444127,site2,http://10.100.31.63:8001,papageip,heartrate,28.681278228759766
2277,168.4695054966575,site2,http://10.100.31.63:8001,papageip,heartrate,28.493404388427734
2278,168.68371598525562,site2,http://10.100.31.63:8001,papageip,heartrate,30.544757843017578
2279,168.69997104454137,site2,http://10.100.31.63:8001,papageip,heartrate,29.349803924560547
2280,168.821114301293,site2,http://10.100.31.63:8001,papageip,heartrate,29.204368591308594
2281,169.50769550801377,site2,http://10.100.31.63:8001,papageip,heartrate,29.303789138793945
2282,169.5376301408974,site2,http://10.100.31.63:8001,papageip,heartrate,16.39699935913086
2283,169.64571006858924,site2,http://10.100.31.63:8001,papageip,heartrate,30.306100845336914
2284,169.66183811872014,site2,http://10.100.31.63:8001,papageip,heartrate,30.67803382873535
2285,169.79866553360927,site2,http://10.100.31.63:8001,papageip,heartrate,43.59698295593262
2286,169.79866553360927,site2,http://10.100.31.63:8001,papageip,heartrate,43.47348213195801
2287,170.25379838293082,site2,http://10.100.31.63:8001,papageip,heartrate,30.905961990356445
2288,170.33197623211464,site2,http://10.100.31.63:8001,papageip,heartrate,29.33788299560547
2289,170.34688872145688,site2,http://10.100.31.63:8001,papageip,heartrate,29.13665771484375
2290,170.6958110452444,site2,http://10.100.31.63:8001,papageip,heartrate,28.722763061523438
2291,170.70309710675843,site2,http://10.100.31.63:8001,papageip,heartrate,36.17048263549805
2292,170.86689651843403,site2,http://10.100.31.63:8001,papageip,heartrate,29.57916259765625
2293,170.878974793809,site2,http://10.100.31.63:8001,papageip,heartrate,32.61137008666992
2294,170.92431571734627,site2,http://10.100.31.63:8001,papageip,heartrate,29.72245216369629
2295,171.1254758432061,site2,http://10.100.31.63:8001,papageip,heartrate,30.298471450805664
2296,171.19060993472505,site2,http://10.100.31.63:8001,papageip,heartrate,28.43952178955078
2297,171.26743433111267,site2,http://10.100.31.63:8001,papageip,heartrate,29.75630760192871
2298,171.36343983454063,site2,http://10.100.31.63:8001,papageip,heartrate,28.321027755737305
2299,171.3956300946276,site2,http://10.100.31.63:8001,papageip,heartrate,26.31688117980957
2300,171.42517387004557,site2,http://10.100.31.63:8001,papageip,heartrate,25.316715240478516
2301,171.5524364064262,site2,http://10.100.31.63:8001,papageip,heartrate,28.777360916137695
2302,171.5944077669983,site2,http://10.100.31.63:8001,papageip,heartrate,29.007673263549805
2303,171.73271393160385,site2,http://10.100.31.63:8001,papageip,heartrate,29.03270721435547
2304,171.74467583689082,site2,http://10.100.31.63:8001,papageip,heartrate,31.728506088256836
2305,171.76423689637573,site2,http://10.100.31.63:8001,papageip,heartrate,25.1004695892334
2306,171.96489509756924,site2,http://10.100.31.63:8001,papageip,heartrate,28.437376022338867
2307,172.03445345823613,site2,http://10.100.31.63:8001,papageip,heartrate,29.932737350463867
2308,172.07516005796995,site2,http://10.100.31.63:8001,papageip,heartrate,29.229164123535156
2309,172.1269561612798,site2,http://10.100.31.63:8001,papageip,heartrate,28.210878372192383
2310,172.26148875627715,site2,http://10.100.31.63:8001,papageip,heartrate,31.018495559692383
2311,172.29438639096972,site2,http://10.100.31.63:8001,papageip,heartrate,17.007827758789062
2312,172.4546766465485,site2,http://10.100.31.63:8001,papageip,heartrate,30.106067657470703
2313,172.46870305856345,site2,http://10.100.31.63:8001,papageip,heartrate,32.83953666687012
2314,172.58505216757558,site2,http://10.100.31.63:8001,papageip,heartrate,31.702280044555664
2315,172.61875383703446,site2,http://10.100.31.63:8001,papageip,heartrate,30.615806579589844
2316,172.61875383703446,site2,http://10.100.31.63:8001,papageip,heartrate,30.236482620239258
2317,172.70781114067424,site2,http://10.100.31.63:8001,papageip,heartrate,30.518054962158203
2318,172.772769676876,site2,http://10.100.31.63:8001,papageip,heartrate,27.484893798828125
2319,172.79335371380057,site2,http://10.100.31.63:8001,papageip,heartrate,21.686315536499023
2320,172.81554695620758,site2,http://10.100.31.63:8001,papageip,heartrate,14.278411865234375
2321,173.02933137874643,site2,http://10.100.31.63:8001,papageip,heartrate,31.24523162841797
2322,173.28325745109677,site2,http://10.100.31.63:8001,papageip,heartrate,29.582500457763672
2323,173.29505480027007,site2,http://10.100.31.63:8001,papageip,heartrate,32.00888633728027
2324,174.39627786901792,site2,http://10.100.31.63:8001,papageip,heartrate,31.5701961517334
2325,174.5324090470638,site2,http://10.100.31.63:8001,papageip,heartrate,29.48474884033203
2326,174.70025412193914,site2,http://10.100.31.63:8001,papageip,heartrate,31.7232608795166
2327,174.79120713166648,site2,http://10.100.31.63:8001,papageip,heartrate,31.894207000732422
2328,174.81978527519115,site2,http://10.100.31.63:8001,papageip,heartrate,17.82393455505371
2329,174.92142606479587,site2,http://10.100.31.63:8001,papageip,heartrate,30.872106552124023
2330,175.06479176592782,site2,http://10.100.31.63:8001,papageip,heartrate,30.276775360107422
2331,175.1819893720427,site2,http://10.100.31.63:8001,papageip,heartrate,29.04224395751953
2332,175.2273079979133,site2,http://10.100.31.63:8001,papageip,heartrate,29.85239028930664
2333,175.28001523570177,site2,http://10.100.31.63:8001,papageip,heartrate,42.77205467224121
2334,175.28001523570177,site2,http://10.100.31.63:8001,papageip,heartrate,42.101144790649414
2335,175.46448948745885,site2,http://10.100.31.63:8001,papageip,heartrate,30.429601669311523
2336,175.51533725286146,site2,http://10.100.31.63:8001,papageip,heartrate,31.250953674316406
2337,175.52881616964083,site2,http://10.100.31.63:8001,papageip,heartrate,45.706987380981445
2338,175.53587643403392,site2,http://10.100.31.63:8001,papageip,heartrate,38.75875473022461
2339,175.76252518562782,site2,http://10.100.31.63:8001,papageip,heartrate,29.26349639892578
2340,175.8026249719,site2,http://10.100.31.63:8001,papageip,heartrate,29.81853485107422
2341,175.90775361733907,site2,http://10.100.31.63:8001,papageip,heartrate,29.173851013183594
2342,175.9323055360884,site2,http://10.100.31.63:8001,papageip,heartrate,19.078493118286133
2343,175.94336191453945,site2,http://10.100.31.63:8001,papageip,heartrate,21.53921127319336
2344,175.97797562724747,site2,http://10.100.31.63:8001,papageip,heartrate,29.906034469604492
2345,176.01230550462614,site2,http://10.100.31.63:8001,papageip,heartrate,16.929149627685547
2346,176.16316139285698,site2,http://10.100.31.63:8001,papageip,heartrate,30.259132385253906
2347,176.2000849364853,site2,http://10.100.31.63:8001,papageip,heartrate,22.908449172973633
2348,176.21387065119248,site2,http://10.100.31.63:8001,papageip,heartrate,21.65389060974121
2349,176.27255786361417,site2,http://10.100.31.63:8001,papageip,heartrate,30.475139617919922
2350,176.44006291017016,site2,http://10.100.31.63:8001,papageip,heartrate,28.24878692626953
2351,176.71717315224893,site2,http://10.100.31.63:8001,papageip,heartrate,30.492067337036133
2352,176.7876669675999,site2,http://10.100.31.63:8001,papageip,heartrate,45.02105712890625
2353,176.7882163080538,site2,http://10.100.31.63:8001,papageip,heartrate,44.89946365356445
2354,176.86705581164424,site2,http://10.100.31.63:8001,papageip,heartrate,30.497074127197266
2355,176.86838469490047,site2,http://10.100.31.63:8001,papageip,heartrate,55.94897270202637
2356,176.87339985772422,site2,http://10.100.31.63:8001,papageip,heartrate,51.099300384521484
2357,177.0525066113866,site2,http://10.100.31.63:8001,papageip,heartrate,29.43706512451172
2358,177.13544450794913,site2,http://10.100.31.63:8001,papageip,heartrate,27.60767936706543
2359,177.1725043975998,site2,http://10.100.31.63:8001,papageip,heartrate,29.107093811035156
2360,177.22770047381212,site2,http://10.100.31.63:8001,papageip,heartrate,30.128955841064453
2361,177.24843825048947,site2,http://10.100.31.63:8001,papageip,heartrate,25.06279945373535
2362,177.40455490278805,site2,http://10.100.31.63:8001,papageip,heartrate,29.31976318359375
2363,177.50859532351708,site2,http://10.100.31.63:8001,papageip,heartrate,29.273033142089844
2364,177.58989276242082,site2,http://10.100.31.63:8001,papageip,heartrate,31.038999557495117
2365,177.71694127113528,site2,http://10.100.31.63:8001,papageip,heartrate,29.667139053344727
2366,177.8231660651769,site2,http://10.100.31.63:8001,papageip,heartrate,31.138181686401367
2367,177.8393031862079,site2,http://10.100.31.63:8001,papageip,heartrate,30.1053524017334
2368,177.88817544159593,site2,http://10.100.31.63:8001,papageip,heartrate,29.29091453552246
2369,178.03868310057658,site2,http://10.100.31.63:8001,papageip,heartrate,30.12537956237793
2370,178.11609521000946,site2,http://10.100.31.63:8001,papageip,heartrate,31.055450439453125
2371,178.42958138965244,site2,http://10.100.31.63:8001,papageip,heartrate,30.720949172973633
2372,178.4940067600694,site2,http://10.100.31.63:8001,papageip,heartrate,27.55904197692871
2373,179.045628856897,site2,http://10.100.31.63:8001,papageip,heartrate,29.892921447753906
2374,179.23798184809272,site2,http://10.100.31.63:8001,papageip,heartrate,29.80804443359375
2375,179.68271580641908,site2,http://10.100.31.63:8001,papageip,heartrate,28.435707092285156
2376,179.88471748076466,site2,http://10.100.31.63:8001,papageip,heartrate,28.26213836669922
2377,179.93281926979915,site2,http://10.100.31.63:8001,papageip,heartrate,29.765605926513672
2378,180.06175717321224,site2,http://10.100.31.63:8001,papageip,heartrate,30.716419219970703
2379,180.07283569972665,site2,http://10.100.31.63:8001,papageip,heartrate,34.44981575012207
2380,180.2052762539075,site2,http://10.100.31.63:8001,papageip,heartrate,29.467344284057617
2381,180.290945947004,site2,http://10.100.31.63:8001,papageip,heartrate,31.049251556396484
2382,180.42422717970135,site2,http://10.100.31.63:8001,papageip,heartrate,30.190229415893555
2383,180.51692365188973,site2,http://10.100.31.63:8001,papageip,heartrate,29.091835021972656
2384,180.53237754118692,site2,http://10.100.31.63:8001,papageip,heartrate,28.49578857421875
2385,180.6090105677514,site2,http://10.100.31.63:8001,papageip,heartrate,28.227806091308594
2386,180.61179921667167,site2,http://10.100.31.63:8001,papageip,heartrate,40.57884216308594
2387,180.67569713423964,site2,http://10.100.31.63:8001,papageip,heartrate,30.672788619995117
2388,180.88368848581104,site2,http://10.100.31.63:8001,papageip,heartrate,45.366525650024414
2389,180.88368848581104,site2,http://10.100.31.63:8001,papageip,heartrate,44.939517974853516
2390,180.89937958148127,site2,http://10.100.31.63:8001,papageip,heartrate,42.52028465270996
2391,181.09517371647,site2,http://10.100.31.63:8001,papageip,heartrate,30.627012252807617
2392,181.1535321823894,site2,http://10.100.31.63:8001,papageip,heartrate,28.160572052001953
2393,181.18966973884267,site2,http://10.100.31.63:8001,papageip,heartrate,31.127214431762695
2394,181.35471040016395,site2,http://10.100.31.63:8001,papageip,heartrate,28.26213836669922
2395,181.35753157575604,site2,http://10.100.31.63:8001,papageip,heartrate,41.222333908081055
2396,181.7039600075933,site2,http://10.100.31.63:8001,papageip,heartrate,29.47545051574707
2397,181.7299711212706,site2,http://10.100.31.63:8001,papageip,heartrate,16.937971115112305
2398,181.8572228135866,site2,http://10.100.31.63:8001,papageip,heartrate,28.667688369750977
2399,181.98506762159272,site2,http://10.100.31.63:8001,papageip,heartrate,31.305551528930664
2400,182.16406621716894,site2,http://10.100.31.63:8001,papageip,heartrate,29.792070388793945
2401,182.2505674181375,site2,http://10.100.31.63:8001,papageip,heartrate,29.011249542236328
2402,182.3015753344263,site2,http://10.100.31.63:8001,papageip,heartrate,28.47599983215332
2403,182.33910344734682,site2,http://10.100.31.63:8001,papageip,heartrate,29.544353485107422
2404,182.48323380215209,site2,http://10.100.31.63:8001,papageip,heartrate,28.018951416015625
2405,182.7668623157645,site2,http://10.100.31.63:8001,papageip,heartrate,30.710220336914062
2406,183.10803372381653,site2,http://10.100.31.63:8001,papageip,heartrate,28.273582458496094
2407,183.1851621752405,site2,http://10.100.31.63:8001,papageip,heartrate,30.206680297851562
2408,183.84739818208485,site2,http://10.100.31.63:8001,papageip,heartrate,31.3265323638916
2409,183.85714136433745,site2,http://10.100.31.63:8001,papageip,heartrate,37.13107109069824
2410,184.1014053328312,site2,http://10.100.31.63:8001,papageip,heartrate,30.176401138305664
2411,184.58281157045184,site2,http://10.100.31.63:8001,papageip,heartrate,46.39768600463867
2412,184.58281157045184,site2,http://10.100.31.63:8001,papageip,heartrate,45.83883285522461
2413,185.56316273350544,site2,http://10.100.31.63:8001,papageip,heartrate,29.99591827392578
2414,185.87751843346194,site2,http://10.100.31.63:8001,papageip,heartrate,28.496265411376953
2415,185.89938852040302,site2,http://10.100.31.63:8001,papageip,heartrate,20.428180694580078
2416,186.22741503891015,site2,http://10.100.31.63:8001,papageip,heartrate,29.543161392211914
2417,186.31996627705843,site2,http://10.100.31.63:8001,papageip,heartrate,28.66983413696289
2418,186.39193302389688,site2,http://10.100.31.63:8001,papageip,heartrate,28.49435806274414
2419,186.5672546989282,site2,http://10.100.31.63:8001,papageip,heartrate,30.558347702026367
2420,186.6771112363611,site2,http://10.100.31.63:8001,papageip,heartrate,31.195402145385742
2421,186.7169860566935,site2,http://10.100.31.63:8001,papageip,heartrate,30.480623245239258
2422,186.8084798845688,site2,http://10.100.31.63:8001,papageip,heartrate,31.949520111083984
2423,186.8281755002654,site2,http://10.100.31.63:8001,papageip,heartrate,27.075767517089844
2424,186.9557953811198,site2,http://10.100.31.63:8001,papageip,heartrate,28.363943099975586
2425,187.00845388986357,site2,http://10.100.31.63:8001,papageip,heartrate,30.216693878173828
2426,187.18928262841732,site2,http://10.100.31.63:8001,papageip,heartrate,30.34830093383789
2427,187.29083801197453,site2,http://10.100.31.63:8001,papageip,heartrate,31.209230422973633
2428,187.38005486804735,site2,http://10.100.31.63:8001,papageip,heartrate,28.603792190551758
2429,187.61012024930193,site2,http://10.100.31.63:8001,papageip,heartrate,28.380870819091797
2430,187.7302813614832,site2,http://10.100.31.63:8001,papageip,heartrate,29.204130172729492
2431,188.03227451851856,site2,http://10.100.31.63:8001,papageip,heartrate,28.804302215576172
2432,188.03723904060067,site2,http://10.100.31.63:8001,papageip,heartrate,38.152456283569336
2433,189.0447401495572,site2,http://10.100.31.63:8001,papageip,heartrate,45.735836029052734
2434,189.0447401495572,site2,http://10.100.31.63:8001,papageip,heartrate,45.06850242614746
2435,189.36081131244316,site2,http://10.100.31.63:8001,papageip,heartrate,29.111623764038086
2436,189.54395402117726,site2,http://10.100.31.63:8001,papageip,heartrate,28.59044075012207
2437,189.92180011340704,site2,http://10.100.31.63:8001,papageip,heartrate,30.73596954345703
2438,190.2177132112188,site2,http://10.100.31.63:8001,papageip,heartrate,29.73628044128418
2439,190.42866437288438,site2,http://10.100.31.63:8001,papageip,heartrate,30.099868774414062
2440,190.44593653042446,site2,http://10.100.31.63:8001,papageip,heartrate,27.643442153930664
2441,190.54935484406292,site2,http://10.100.31.63:8001,papageip,heartrate,29.4339656829834
2442,190.83647519208225,site2,http://10.100.31.63:8001,papageip,heartrate,30.018091201782227
2443,190.92002995932657,site2,http://10.100.31.63:8001,papageip,heartrate,30.488252639770508
2444,191.12432955664494,site2,http://10.100.31.63:8001,papageip,heartrate,29.334068298339844
2445,191.12929613449188,site2,http://10.100.31.63:8001,papageip,heartrate,39.06655311584473
2446,191.23507817801223,site2,http://10.100.31.63:8001,papageip,heartrate,29.268264770507812
2447,191.23926208231165,site2,http://10.100.31.63:8001,papageip,heartrate,39.83020782470703
2448,191.30112346497944,site2,http://10.100.31.63:8001,papageip,heartrate,30.132293701171875
2449,191.71654986794076,site2,http://10.100.31.63:8001,papageip,heartrate,31.11100196838379
2450,191.9925096358005,site2,http://10.100.31.63:8001,papageip,heartrate,28.347015380859375
2451,192.11299792079504,site2,http://10.100.31.63:8001,papageip,heartrate,28.352737426757812
2452,192.54288207702731,site2,http://10.100.31.63:8001,papageip,heartrate,45.699119567871094
2453,192.54288207702731,site2,http://10.100.31.63:8001,papageip,heartrate,44.91281509399414
2454,193.74096137939114,site2,http://10.100.31.63:8001,papageip,heartrate,29.630184173583984
2455,194.20869088603652,site2,http://10.100.31.63:8001,papageip,heartrate,28.155803680419922
2456,194.2469959928212,site2,http://10.100.31.63:8001,papageip,heartrate,28.987407684326172
2457,194.26218750220357,site2,http://10.100.31.63:8001,papageip,heartrate,29.009580612182617
2458,194.34751958847065,site2,http://10.100.31.63:8001,papageip,heartrate,29.169082641601562
2459,195.346292191939,site2,http://10.100.31.63:8001,papageip,heartrate,29.61134910583496
2460,195.47818128894465,site2,http://10.100.31.63:8001,papageip,heartrate,29.436349868774414
2461,195.6100322516093,site2,http://10.100.31.63:8001,papageip,heartrate,29.3731689453125
2462,195.73538917983427,site2,http://10.100.31.63:8001,papageip,heartrate,29.935836791992188
2463,196.22033459562203,site2,http://10.100.31.63:8001,papageip,heartrate,29.65712547302246
2464,196.42060416136425,site2,http://10.100.31.63:8001,papageip,heartrate,29.986143112182617
2465,196.43286946782678,site2,http://10.100.31.63:8001,papageip,heartrate,32.723188400268555
2466,196.64257279692833,site2,http://10.100.31.63:8001,papageip,heartrate,29.250621795654297
2467,196.91336284767635,site2,http://10.100.31.63:8001,papageip,heartrate,30.689239501953125
2468,197.02931688238678,site2,http://10.100.31.63:8001,papageip,heartrate,28.660058975219727
2469,197.50960414180335,site2,http://10.100.31.63:8001,papageip,heartrate,29.54888343811035
2470,197.89631653177125,site2,http://10.100.31.63:8001,papageip,heartrate,44.25215721130371
2471,197.89770624043757,site2,http://10.100.31.63:8001,papageip,heartrate,44.07382011413574
2472,197.9179430954016,site2,http://10.100.31.63:8001,papageip,heartrate,35.60209274291992
2473,197.97750259870568,site2,http://10.100.31.63:8001,papageip,heartrate,30.89594841003418
2474,198.47182107434222,site2,http://10.100.31.63:8001,papageip,heartrate,31.171321868896484
2475,199.02913735443997,site2,http://10.100.31.63:8001,papageip,heartrate,29.84476089477539
2476,199.22750222077056,site2,http://10.100.31.63:8001,papageip,heartrate,30.477046966552734
2477,199.40485005765555,site2,http://10.100.31.63:8001,papageip,heartrate,28.545618057250977
2478,199.433610167644,site2,http://10.100.31.63:8001,papageip,heartrate,15.379667282104492
2479,199.73712604912086,site2,http://10.100.31.63:8001,papageip,heartrate,28.25164794921875
2480,199.99907740268475,site2,http://10.100.31.63:8001,papageip,heartrate,28.55372428894043
2481,200.07826262537526,site2,http://10.100.31.63:8001,papageip,heartrate,28.911590576171875
2482,200.46253798686337,site2,http://10.100.31.63:8001,papageip,heartrate,28.22136878967285
2483,200.54968997048323,site2,http://10.100.31.63:8001,papageip,heartrate,30.571937561035156
2484,200.69803169715823,site2,http://10.100.31.63:8001,papageip,heartrate,30.89594841003418
2485,201.0064543894326,site2,http://10.100.31.63:8001,papageip,heartrate,28.383970260620117
2486,201.05097667167485,site2,http://10.100.31.63:8001,papageip,heartrate,30.851125717163086
2487,201.66211126608067,site2,http://10.100.31.63:8001,papageip,heartrate,27.87494659423828
