task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns,phase
nyudepth,fifo,38.4271,13846.4246,156.4685,154.5808,0.0033,0.352,13682.9832,0.0,13689.9561,1777844670152600784,2
nyudepth,fifo,38.4549,13972.0232,156.196,153.9102,0.0026,0.6413,13810.9796,0.0,13815.8273,1777844670308428477,2
nyudepth,fifo,38.4636,13965.22,156.196,153.9102,0.0026,0.6413,13802.2237,0.0,13809.024,1777844670308428477,2
nyudepth,fifo,38.5248,14055.9213,156.0871,154.1236,0.0027,0.3905,13896.4078,0.0,13899.8342,1777844670463800227,2
nyudepth,fifo,38.5379,14045.1138,156.0871,154.1236,0.0027,0.3905,13883.3399,0.0,13889.0267,1777844670463800227,2
nyudepth,fifo,38.5577,14027.3235,156.0871,154.1236,0.0027,0.3905,13863.5182,0.0,13871.2364,1777844670463800227,2
nyudepth,fifo,38.5636,14172.5614,156.0159,154.1095,0.0028,0.4987,14013.1612,0.0,14016.5455,1777844670619283128,2
nyudepth,fifo,38.5759,14162.5276,156.0159,154.1095,0.0028,0.4987,14000.8426,0.0,14006.5117,1777844670619283128,2
nyudepth,fifo,38.6041,14289.0224,157.4608,155.1522,0.0032,0.6842,14128.098,0.0,14131.5616,1777844670774735733,2
nyudepth,fifo,38.6257,14269.717,157.4608,155.1522,0.0032,0.6842,14106.5204,0.0,14112.2562,1777844670774735733,2
nyudepth,fifo,38.6257,14423.3699,156.5865,154.5981,0.0025,0.4025,14263.2225,0.0,14266.7834,1777844670931501870,2
nyudepth,fifo,38.6285,14422.6758,156.5865,154.5981,0.0025,0.4025,14260.4024,0.0,14266.0894,1777844670931501870,2
nyudepth,fifo,38.6401,14413.2915,156.5865,154.5981,0.0025,0.4025,14248.8797,0.0,14256.705,1777844670931501870,2
nyudepth,fifo,38.6686,14536.5357,156.955,154.9841,0.0028,0.3835,14376.1246,0.0,14379.5807,1777844671087296444,2
nyudepth,fifo,38.6872,14520.21,156.955,154.9841,0.0028,0.3835,14357.5673,0.0,14363.255,1777844671087296444,2
nyudepth,fifo,38.6915,14517.9751,156.955,154.9841,0.0028,0.3835,14353.2126,0.0,14361.0201,1777844671087296444,2
nyudepth,fifo,38.7243,14639.0018,158.9327,157.1294,0.0031,0.3278,14476.6374,0.0,14480.0692,1777844671243473591,2
nyudepth,fifo,38.7912,14574.5313,158.9327,157.1294,0.0031,0.3278,14409.754,0.0,14415.5986,1777844671243473591,2
nyudepth,fifo,38.7999,14567.7514,158.9327,157.1294,0.0031,0.3278,14401.0382,0.0,14408.8187,1777844671243473591,2
nyudepth,fifo,38.8125,14707.3586,157.1345,155.2925,0.0026,0.3362,14546.7007,0.0,14550.2241,1777844671401791420,2
nyudepth,fifo,38.8241,14698.0481,157.1345,155.2925,0.0026,0.3362,14535.1315,0.0,14540.9136,1777844671401791420,2
nyudepth,fifo,38.8316,14692.5693,157.1345,155.2925,0.0026,0.3362,14527.5931,0.0,14535.4348,1777844671401791420,2
nyudepth,fifo,38.8403,14836.2803,157.3804,155.5388,0.0031,0.3327,14675.42,0.0,14678.8999,1777844671558310619,2
nyudepth,fifo,38.8468,14832.0413,157.3804,155.5388,0.0031,0.3327,14668.9007,0.0,14674.6608,1777844671558310619,2
nyudepth,fifo,38.8513,14829.6254,157.3804,155.5388,0.0031,0.3327,14664.4478,0.0,14672.2449,1777844671558310619,2
nyudepth,fifo,38.8521,14983.0661,159.126,157.267,0.0025,0.336,14820.4412,0.0,14823.9401,1777844671715081999,2
nyudepth,fifo,38.8588,14978.5888,159.126,157.267,0.0025,0.336,14813.7267,0.0,14819.4628,1777844671715081999,2
nyudepth,fifo,38.9024,14937.0234,159.126,157.267,0.0025,0.336,14770.1437,0.0,14777.8974,1777844671715081999,2
nyudepth,fifo,38.91,15080.1573,155.8881,154.2184,0.0029,0.3074,14921.0134,0.0,14924.2692,1777844671873577226,2
nyudepth,fifo,38.9155,15076.9944,155.8881,154.2184,0.0029,0.3074,14915.4699,0.0,14921.1063,1777844671873577226,2
nyudepth,fifo,38.9471,15047.4746,155.8881,154.2184,0.0029,0.3074,14883.8956,0.0,14891.5865,1777844671873577226,2
nyudepth,fifo,38.9569,15189.2946,156.579,154.966,0.0025,0.3045,15029.4521,0.0,15032.7155,1777844672028876108,2
nyudepth,fifo,38.9855,15163.017,156.579,154.966,0.0025,0.3045,15000.8202,0.0,15006.438,1777844672028876108,2
nyudepth,fifo,39.0086,15142.0515,156.579,154.966,0.0025,0.3045,14977.6869,0.0,14985.4724,1777844672028876108,2
nyudepth,fifo,39.0325,15271.1327,157.7821,155.8292,0.0032,0.3919,15109.8189,0.0,15113.3506,1777844672184867715,2
nyudepth,fifo,39.0392,15266.542,157.7821,155.8292,0.0032,0.3919,15103.0757,0.0,15108.7599,1777844672184867715,2
nyudepth,fifo,39.057,15250.9556,157.7821,155.8292,0.0032,0.3919,15085.3243,0.0,15093.1735,1777844672184867715,2
nyudepth,fifo,39.1147,15347.9567,159.9105,158.2337,0.0031,0.2954,15184.6185,0.0,15188.0461,1777844672341845584,2
nyudepth,fifo,39.1414,15323.5872,159.9105,158.2337,0.0031,0.2954,15157.9132,0.0,15163.6766,1777844672341845584,2
nyudepth,fifo,39.1666,15300.3576,159.9105,158.2337,0.0031,0.2954,15132.6494,0.0,15140.447,1777844672341845584,2
nyudepth,fifo,39.1784,15439.1038,155.6507,154.1516,0.0023,0.2768,15280.2558,0.0,15283.4531,1777844672501232396,2
nyudepth,fifo,39.2012,15418.6687,155.6507,154.1516,0.0023,0.2768,15257.4868,0.0,15263.018,1777844672501232396,2
nyudepth,fifo,39.2161,15405.8242,155.6507,154.1516,0.0023,0.2768,15242.5971,0.0,15250.1735,1777844672501232396,2
nyudepth,fifo,39.2197,15554.5824,157.1274,155.2146,0.0028,0.3837,15394.0849,0.0,15397.4549,1777844672656365918,2
nyudepth,fifo,39.2273,15549.3174,157.1274,155.2146,0.0028,0.3837,15386.5228,0.0,15392.1899,1777844672656365918,2
nyudepth,fifo,39.2308,15547.8189,157.1274,155.2146,0.0028,0.3837,15382.9763,0.0,15390.6915,1777844672656365918,2
nyudepth,fifo,39.2524,15679.8792,158.6419,156.6729,0.0026,0.3827,15517.7805,0.0,15521.2373,1777844672812717310,2
nyudepth,fifo,39.2538,15680.6715,158.6419,156.6729,0.0026,0.3827,15516.3181,0.0,15522.0296,1777844672812717310,2
nyudepth,fifo,39.2564,15680.1298,158.6419,156.6729,0.0026,0.3827,15513.7212,0.0,15521.4879,1777844672812717310,2
nyudepth,fifo,39.26,15829.8953,158.3258,156.4501,0.0025,0.3723,15668.0624,0.0,15671.5695,1777844672970592263,2
nyudepth,fifo,39.2695,15822.5322,158.3258,156.4501,0.0025,0.3723,15658.56,0.0,15664.2064,1777844672970592263,2
nyudepth,fifo,39.273,15821.1229,158.3258,156.4501,0.0025,0.3723,15655.0682,0.0,15662.7971,1777844672970592263,2
nyudepth,fifo,39.2994,15945.7803,156.1499,154.2019,0.0025,0.3858,15786.1812,0.0,15789.6304,1777844673128172013,2
nyudepth,fifo,39.315,15932.5104,156.1499,154.2019,0.0025,0.3858,15770.6201,0.0,15776.3605,1777844673128172013,2
nyudepth,fifo,39.4179,15831.6574,156.1499,154.2019,0.0025,0.3858,15667.7039,0.0,15675.5075,1777844673128172013,2
nyudepth,fifo,39.4872,15914.119,156.8716,154.754,0.0026,0.6484,15753.8295,0.0,15757.2474,1777844673283540820,2
nyudepth,fifo,39.4998,15903.7352,156.8716,154.754,0.0026,0.6484,15741.1857,0.0,15746.8636,1777844673283540820,2
nyudepth,fifo,39.5125,16045.4161,157.5379,155.7507,0.0027,0.3646,15884.6118,0.0,15887.8782,1777844673439712660,2
nyudepth,fifo,39.5152,16044.975,157.5379,155.7507,0.0027,0.3646,15881.9075,0.0,15887.4372,1777844673439712660,2
nyudepth,fifo,39.548,16014.3986,157.5379,155.7507,0.0027,0.3646,15849.1559,0.0,15856.8607,1777844673439712660,2
nyudepth,fifo,39.6187,16095.9039,157.1523,155.3171,0.0027,0.3295,15935.2314,0.0,15938.7516,1777844673596500112,2
nyudepth,fifo,39.632,16084.8591,157.1523,155.3171,0.0027,0.3295,15921.9344,0.0,15927.7069,1777844673596500112,2
nyudepth,fifo,39.6631,16055.8112,157.1523,155.3171,0.0027,0.3295,15890.8806,0.0,15898.6589,1777844673596500112,2
nyudepth,fifo,39.6639,16209.1346,159.0944,156.9226,0.0023,0.5889,16046.5784,0.0,16050.0402,1777844673753046726,2
nyudepth,fifo,39.812,16063.2432,159.0944,156.9226,0.0023,0.5889,15898.5238,0.0,15904.1488,1777844673753046726,2
nyudepth,fifo,39.8138,16216.1214,157.7215,155.837,0.0028,0.3543,16054.9726,0.0,16058.4,1777844673911335356,2
nyudepth,fifo,39.8435,16188.7021,157.7215,155.837,0.0028,0.3543,16025.2347,0.0,16030.9806,1777844673911335356,2
nyudepth,fifo,39.8453,16189.0228,157.7215,155.837,0.0028,0.3543,16023.4823,0.0,16031.3013,1777844673911335356,2
nyudepth,fifo,39.8519,16333.9031,156.4798,154.6183,0.0025,0.3696,16174.0303,0.0,16177.4233,1777844674068462328,2
nyudepth,fifo,39.8604,16327.6458,156.4798,154.6183,0.0025,0.3696,16165.4625,0.0,16171.166,1777844674068462328,2
nyudepth,fifo,39.881,16309.1652,156.4798,154.6183,0.0025,0.3696,16144.9168,0.0,16152.6855,1777844674068462328,2
nyudepth,fifo,39.8825,16461.2069,158.5258,156.7352,0.003,0.3159,16299.1803,0.0,16302.6811,1777844674224217914,2
nyudepth,fifo,39.891,16454.8542,158.5258,156.7352,0.003,0.3159,16290.6666,0.0,16296.3285,1777844674224217914,2
nyudepth,fifo,39.8966,16451.4368,158.5258,156.7352,0.003,0.3159,16285.0957,0.0,16292.911,1777844674224217914,2
nyudepth,fifo,39.8982,16602.7267,157.8163,155.8048,0.0031,0.3963,16441.3855,0.0,16444.9104,1777844674382139157,2
nyudepth,fifo,39.9328,16570.3468,157.8163,155.8048,0.0031,0.3963,16406.75,0.0,16412.5305,1777844674382139157,2
nyudepth,fifo,39.9425,16562.7751,157.8163,155.8048,0.0031,0.3963,16397.0807,0.0,16404.9589,1777844674382139157,2
nyudepth,fifo,39.9443,16711.8011,156.0393,154.1721,0.0028,0.3281,16552.3219,0.0,16555.7618,1777844674539176545,2
nyudepth,fifo,39.956,16702.4045,156.0393,154.1721,0.0028,0.3281,16540.6582,0.0,16546.3652,1777844674539176545,2
nyudepth,fifo,39.9599,16700.6195,156.0393,154.1721,0.0028,0.3281,16536.7374,0.0,16544.5802,1777844674539176545,2
nyudepth,fifo,39.96,16854.3341,158.8535,157.0564,0.0026,0.3178,16692.0514,0.0,16695.4806,1777844674694576344,2
nyudepth,fifo,39.962,16854.6445,158.8535,157.0564,0.0026,0.3178,16690.0363,0.0,16695.791,1777844674694576344,2
nyudepth,fifo,39.9856,16833.0815,158.8535,157.0564,0.0026,0.3178,16666.466,0.0,16674.228,1777844674694576344,2
nyudepth,fifo,39.9856,16987.0882,159.0157,157.1855,0.0027,0.3289,16824.5993,0.0,16828.0725,1777844674852805674,2
nyudepth,fifo,39.9955,16979.409,159.0157,157.1855,0.0027,0.3289,16814.7109,0.0,16820.3933,1777844674852805674,2
nyudepth,fifo,40.0091,16978.6615,159.0157,157.1855,0.0027,0.3289,16801.1649,0.0,16819.6459,1777844674852805674,3
nyudepth,fifo,40.1084,17025.707,162.0188,159.7645,0.0021,0.6226,16860.2288,0.0,16863.6882,1777844675011222333,3
nyudepth,fifo,40.3768,16759.5613,162.0188,159.7645,0.0021,0.6226,16591.8553,0.0,16597.5425,1777844675011222333,3
nyudepth,fifo,40.9864,16309.1054,157.8961,155.5602,0.0018,1.2406,16143.5602,0.0,16151.2093,1777844675172501048,3
nyudepth,fifo,41.1958,16252.3439,157.8522,156.1086,0.0025,0.326,16091.1417,0.0,16094.4916,1777844675329532524,3
nyudepth,fifo,41.3903,16060.2891,157.8522,156.1086,0.0025,0.326,15896.678,0.0,15902.4369,1777844675329532524,3
nyudepth,fifo,41.4413,16011.349,157.8522,156.1086,0.0025,0.326,15845.6852,0.0,15853.4967,1777844675329532524,3
nyudepth,fifo,41.652,15957.567,157.6341,154.9623,0.0024,1.6822,15792.2494,0.0,15799.9329,1777844675486779031,3
nyudepth,fifo,42.4246,15337.5561,157.7707,155.8499,0.003,0.3616,15176.3196,0.0,15179.7854,1777844675643431263,3
nyudepth,fifo,42.6192,15145.2556,157.7707,155.8499,0.003,0.3616,14981.7047,0.0,14987.4848,1777844675643431263,3
nyudepth,fifo,42.8619,14904.5167,157.7707,155.8499,0.003,0.3616,14738.956,0.0,14746.746,1777844675643431263,3
nyudepth,fifo,43.8214,14098.7651,158.618,156.5816,0.0032,1.0879,13936.7523,0.0,13940.1471,1777844675800672045,3
nyudepth,fifo,43.9545,14122.7243,158.2772,153.1466,0.0026,0.5889,13961.657,0.0,13964.4471,1777844675958728063,3
nyudepth,fifo,43.9694,14109.7615,158.2772,153.1466,0.0026,0.5889,13946.7189,0.0,13951.4843,1777844675958728063,3
nyudepth,fifo,44.6699,13716.3739,157.1179,155.1429,0.0029,0.3855,13555.7878,0.0,13559.256,1777844676268211261,3
nyudepth,fifo,44.8997,13489.0261,157.1179,155.1429,0.0029,0.3855,13325.9676,0.0,13331.9082,1777844676268211261,3
nyudepth,fifo,44.9478,13443.0656,157.1179,155.1429,0.0029,0.3855,13277.8635,0.0,13285.9477,1777844676268211261,3
nyudepth,fifo,44.9769,13570.7545,163.0007,157.4011,0.0026,1.1665,13405.1371,0.0,13407.7538,1777844676424551030,3
nyudepth,fifo,45.1999,13349.6723,163.0007,157.4011,0.0026,1.1665,13182.1401,0.0,13186.6716,1777844676424551030,3
nyudepth,fifo,45.7224,13128.844,155.6387,153.781,0.0026,0.3346,12969.758,0.0,12973.2053,1777844676734767842,3
nyudepth,fifo,45.7324,13121.1457,155.6387,153.781,0.0026,0.3346,12959.8165,0.0,12965.507,1777844676734767842,3
nyudepth,fifo,45.7575,13098.0964,155.6387,153.781,0.0026,0.3346,12934.737,0.0,12942.4576,1777844676734767842,3
nyudepth,fifo,45.7954,13212.3122,157.5584,155.4174,0.0027,0.5104,13051.8601,0.0,13054.7538,1777844676889771059,3
nyudepth,fifo,45.8512,13158.2103,157.5584,155.4174,0.0027,0.5104,12995.9903,0.0,13000.6519,1777844676889771059,3
nyudepth,fifo,46.1835,12980.4223,156.3614,154.3951,0.0023,0.5857,12820.7231,0.0,12824.0608,1777844677046762448,3
nyudepth,fifo,46.202,12964.2267,156.3614,154.3951,0.0023,0.5857,12802.1822,0.0,12807.8653,1777844677046762448,3
nyudepth,fifo,46.8381,12639.0216,158.6121,156.2103,0.0024,0.7008,12475.034,0.0,12480.4095,1777844677355667079,3
nyudepth,fifo,47.6781,11800.8709,158.6121,156.2103,0.0024,0.7008,11634.963,0.0,11642.2588,1777844677355667079,3
nyudepth,fifo,49.3433,10438.3802,154.0126,152.212,0.003,0.3317,10281.3976,0.0,10284.3676,1777844677667256633,3
nyudepth,fifo,49.3462,10437.3052,154.0126,152.212,0.003,0.3317,10278.4905,0.0,10283.2926,1777844677667256633,3
nyudepth,fifo,49.4201,10365.6754,154.0126,152.212,0.003,0.3317,10204.6421,0.0,10211.6628,1777844677667256633,3
nyudepth,fifo,49.6631,10273.7103,155.9759,154.1353,0.0025,0.4506,10114.9602,0.0,10117.7343,1777844677820642813,3
nyudepth,fifo,49.6898,10248.9626,155.9759,154.1353,0.0025,0.4506,10088.304,0.0,10092.9867,1777844677820642813,3
