task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,553.6977,55.6021,52.9256,50.8738,0.0031,1.135,1.7579,2.6765,1776316375711499306
ecgclass,slot_0:ecgclass,no_sharing_tpc,555.0167,55.475,52.7937,50.7328,0.0033,1.1279,1.7726,2.6813,1776316377030558377
ecgclass,slot_0:ecgclass,no_sharing_tpc,556.5369,55.445,52.7805,50.7025,0.0032,1.1421,1.7622,2.6645,1776316378550655878
ecgclass,slot_0:ecgclass,no_sharing_tpc,557.6035,55.3303,52.6361,50.6668,0.0031,1.1287,1.7827,2.6942,1776316379617297858
ecgclass,slot_0:ecgclass,no_sharing_tpc,560.4648,55.5956,52.9116,50.8953,0.0032,1.149,1.7581,2.6841,1776316382478572101
ecgclass,slot_0:ecgclass,no_sharing_tpc,564.0811,55.6118,52.9803,50.9706,0.0033,1.1523,1.7135,2.6316,1776316386094847848
ecgclass,slot_0:ecgclass,no_sharing_tpc,565.3841,55.4292,52.8877,50.7962,0.0033,1.135,1.6797,2.5415,1776316387397847633
ecgclass,slot_0:ecgclass,no_sharing_tpc,567.3306,56.406,53.7127,51.6785,0.0035,1.118,1.7691,2.6933,1776316389344425085
ecgclass,slot_0:ecgclass,no_sharing_tpc,567.8446,55.4113,52.7581,50.7067,0.0033,1.1241,1.7369,2.6532,1776316389858423660
ecgclass,slot_0:ecgclass,no_sharing_tpc,567.9883,55.1279,52.6221,50.6572,0.0031,1.129,1.5965,2.5058,1776316390001952031
ecgclass,slot_0:ecgclass,no_sharing_tpc,568.8314,54.3315,51.7529,49.8176,0.0033,1.1365,1.6716,2.5787,1776316390845111976
ecgclass,slot_0:ecgclass,no_sharing_tpc,571.4234,54.6806,52.0664,50.0099,0.0033,1.1416,1.7385,2.6142,1776316393437211789
ecgclass,slot_0:ecgclass,no_sharing_tpc,571.5804,54.4112,51.8345,49.8391,0.0032,1.1348,1.6682,2.5767,1776316393594102141
ecgclass,slot_0:ecgclass,no_sharing_tpc,572.0194,54.3134,51.6727,49.6459,0.0032,1.1346,1.7197,2.6408,1776316394033117903
ecgclass,slot_0:ecgclass,no_sharing_tpc,573.0188,54.4131,51.7788,49.785,0.0032,1.149,1.7164,2.6343,1776316395032542824
ecgclass,slot_0:ecgclass,no_sharing_tpc,573.5919,54.7171,51.7999,49.7573,0.0035,1.1399,1.7505,2.9172,1776316395605675793
ecgclass,slot_0:ecgclass,no_sharing_tpc,573.6457,48.5058,45.9827,44.1366,0.0032,1.0858,1.6425,2.5231,1776316395659354931
ecgclass,slot_0:ecgclass,no_sharing_tpc,577.8045,51.0919,48.4387,46.4913,0.0033,1.1362,1.7455,2.6532,1776316399818244025
ecgclass,slot_0:ecgclass,no_sharing_tpc,578.5774,50.9627,48.3018,46.325,0.0034,1.1314,1.745,2.6609,1776316400591225053
ecgclass,slot_0:ecgclass,no_sharing_tpc,578.8698,51.8503,49.2407,47.2345,0.0032,1.1433,1.6952,2.6096,1776316400883547093
ecgclass,slot_0:ecgclass,no_sharing_tpc,579.3673,54.6672,52.0283,49.6413,0.0038,1.3548,1.7025,2.639,1776316401381020867
ecgclass,slot_0:ecgclass,no_sharing_tpc,579.396,69.0966,44.5751,42.6049,0.0032,1.1005,23.6235,24.5214,1776316401431687011
ecgclass,slot_0:ecgclass,no_sharing_tpc,580.202,49.7499,47.1902,45.1898,0.0032,1.1433,1.6644,2.5596,1776316402215736067
ecgclass,slot_0:ecgclass,no_sharing_tpc,581.8486,51.2688,48.6233,46.6112,0.0032,1.1293,1.7562,2.6455,1776316403862359665
ecgclass,slot_0:ecgclass,no_sharing_tpc,582.6548,51.9271,49.3161,47.3182,0.0032,1.1337,1.7045,2.611,1776316404668499133
ecgclass,slot_0:ecgclass,no_sharing_tpc,584.1403,51.4255,48.8638,46.9569,0.0031,1.1378,1.6515,2.5616,1776316406153975287
ecgclass,slot_0:ecgclass,no_sharing_tpc,584.8155,52.026,49.366,47.3185,0.0032,1.1352,1.7598,2.66,1776316406829304056
ecgclass,slot_0:ecgclass,no_sharing_tpc,586.2741,74.3372,71.6623,69.2172,0.0044,1.234,1.7004,2.6749,1776316408287844527
ecgclass,slot_0:ecgclass,no_sharing_tpc,586.9792,56.5279,53.9316,51.9706,0.0032,1.1284,1.709,2.5963,1776316408992987705
ecgclass,slot_0:ecgclass,no_sharing_tpc,588.0019,55.8107,53.0309,50.9419,0.0031,1.1466,1.8685,2.7798,1776316410015810722
ecgclass,slot_0:ecgclass,no_sharing_tpc,589.9257,56.8316,54.1714,52.0328,0.0031,1.2194,1.7576,2.6602,1776316411939544987
ecgclass,slot_0:ecgclass,no_sharing_tpc,594.3201,55.336,52.769,50.6678,0.0033,1.1484,1.6539,2.567,1776316416333777260
ecgclass,slot_0:ecgclass,no_sharing_tpc,594.8551,87.7197,85.0914,82.5924,0.0036,1.2236,1.662,2.6282,1776316416868771701
ecgclass,slot_0:ecgclass,no_sharing_tpc,598.3023,56.1209,53.5225,51.4307,0.003,1.1508,1.7145,2.5984,1776316420316073119
ecgclass,slot_0:ecgclass,no_sharing_tpc,598.4117,55.2027,52.6673,50.7312,0.0033,1.1423,1.6406,2.5355,1776316420425343650
ecgclass,slot_0:ecgclass,no_sharing_tpc,599.3199,60.4718,51.1116,49.0869,0.0031,1.1385,8.4395,9.3601,1776316421340367581
