task,condition,elapsed_sec,latency_ms,server_exec_ms,server_start_ns
gestureclass,single_gestureclass,277.299,38.4209,12.3375,1775516869613142250
gestureclass,single_gestureclass,277.3196,43.3047,12.6328,1775516869638231535
gestureclass,single_gestureclass,277.3301,32.8448,12.6328,1775516869638231535
gestureclass,single_gestureclass,277.3385,51.9371,12.6649,1775516869665826379
gestureclass,single_gestureclass,277.3448,45.691,12.6649,1775516869665826379
gestureclass,single_gestureclass,277.4007,13.4466,12.0664,1775516869690115541
gestureclass,single_gestureclass,277.4052,34.5716,12.7811,1775516869715037880
gestureclass,single_gestureclass,277.4242,40.8592,12.3437,1775516869740677889
gestureclass,single_gestureclass,277.4297,35.4931,12.3437,1775516869740677889
gestureclass,single_gestureclass,277.4459,19.309,12.3437,1775516869740677889
gestureclass,single_gestureclass,277.4673,22.068,11.9487,1775516869765446151
gestureclass,single_gestureclass,277.4756,37.921,12.3492,1775516869789201150
gestureclass,single_gestureclass,277.4839,29.7234,12.3492,1775516869789201150
gestureclass,single_gestureclass,277.4925,21.2111,12.3492,1775516869789201150
gestureclass,single_gestureclass,277.5218,21.836,11.9839,1775516869819750910
gestureclass,single_gestureclass,277.5233,46.6619,12.9885,1775516869845040095
gestureclass,single_gestureclass,277.5578,39.4464,12.7786,1775516869872492462
gestureclass,single_gestureclass,277.5631,34.1923,12.7786,1775516869872492462
gestureclass,single_gestureclass,277.5711,44.6405,12.0288,1775516869891726877
gestureclass,single_gestureclass,277.5853,30.4229,12.0288,1775516869891726877
gestureclass,single_gestureclass,277.6239,22.1114,12.2561,1775516869921799267
gestureclass,single_gestureclass,277.6342,36.7286,12.2256,1775516869946801559
gestureclass,single_gestureclass,277.6481,50.4327,14.0478,1775516869972468809
gestureclass,single_gestureclass,277.6693,29.1872,14.0478,1775516869972468809
gestureclass,single_gestureclass,277.678,46.5112,12.651,1775516869999918486
gestureclass,single_gestureclass,277.6883,36.3693,12.651,1775516869999918486
gestureclass,single_gestureclass,277.6917,33.0315,12.651,1775516869999918486
gestureclass,single_gestureclass,277.696,28.7328,12.651,1775516869999918486
gestureclass,single_gestureclass,277.7087,46.8614,12.8619,1775516870030657845
gestureclass,single_gestureclass,277.7152,40.3383,12.8619,1775516870030657845
gestureclass,single_gestureclass,277.7309,50.9384,12.4386,1775516870057407842
gestureclass,single_gestureclass,277.7382,43.7701,12.4386,1775516870057407842
gestureclass,single_gestureclass,277.7505,31.4653,12.4386,1775516870057407842
gestureclass,single_gestureclass,277.7505,31.6019,12.4386,1775516870057407842
gestureclass,single_gestureclass,277.754,28.1789,12.4386,1775516870057407842
gestureclass,single_gestureclass,277.7576,24.5802,12.4386,1775516870057407842
gestureclass,single_gestureclass,277.8113,13.1154,11.5118,1775516870100998782
gestureclass,single_gestureclass,277.8266,21.7814,11.8953,1775516870124522261
gestureclass,single_gestureclass,277.8299,42.8932,12.3325,1775516870148511799
gestureclass,single_gestureclass,277.8504,47.0595,12.5158,1775516870173052471
gestureclass,single_gestureclass,277.8517,45.9383,12.5158,1775516870173052471
gestureclass,single_gestureclass,277.868,29.7358,12.5158,1775516870173052471
gestureclass,single_gestureclass,277.8789,37.1904,12.098,1775516870192061037
gestureclass,single_gestureclass,277.9028,38.0816,12.1858,1775516870216742805
gestureclass,single_gestureclass,277.9151,25.8324,12.1858,1775516870216742805
gestureclass,single_gestureclass,277.9182,49.336,13.1971,1775516870242263660
gestureclass,single_gestureclass,277.9409,26.5532,13.1971,1775516870242263660
gestureclass,single_gestureclass,277.9422,25.3475,13.1971,1775516870242263660
gestureclass,single_gestureclass,277.9645,28.0781,12.0911,1775516870268546397
gestureclass,single_gestureclass,277.9847,41.2681,12.011,1775516870301920928
gestureclass,single_gestureclass,277.9937,32.2874,12.011,1775516870301920928
gestureclass,single_gestureclass,278.0551,12.753,11.5878,1775516870344333347
gestureclass,single_gestureclass,278.076,22.7907,11.5324,1775516870375340597
gestureclass,single_gestureclass,278.1059,25.1558,11.8722,1775516870407249186
gestureclass,single_gestureclass,278.1381,25.6186,11.9632,1775516870439731228
gestureclass,single_gestureclass,278.1424,46.7427,12.4998,1775516870464698489
gestureclass,single_gestureclass,278.1778,36.7658,12.2286,1775516870490413622
gestureclass,single_gestureclass,278.1842,30.5047,12.2286,1775516870490413622
gestureclass,single_gestureclass,278.1912,48.6717,12.2195,1775516870515782950
gestureclass,single_gestureclass,278.2228,43.3652,12.9597,1775516870541213271
gestureclass,single_gestureclass,278.2371,29.1531,12.9597,1775516870541213271
gestureclass,single_gestureclass,278.241,49.7086,12.4687,1775516870565976023
gestureclass,single_gestureclass,278.2423,48.4517,12.4687,1775516870565976023
gestureclass,single_gestureclass,278.2495,41.2323,12.4687,1775516870565976023
gestureclass,single_gestureclass,278.2538,36.9358,12.4687,1775516870565976023
gestureclass,single_gestureclass,278.3099,21.2603,12.9793,1775516870606227729
gestureclass,single_gestureclass,278.3133,48.9388,12.9848,1775516870637291772
gestureclass,single_gestureclass,278.3196,42.7289,12.9848,1775516870637291772
gestureclass,single_gestureclass,278.321,41.5614,12.9848,1775516870637291772
gestureclass,single_gestureclass,278.3332,29.2912,12.9848,1775516870637291772
gestureclass,single_gestureclass,278.3485,38.9347,12.3998,1775516870663127669
gestureclass,single_gestureclass,278.3549,32.6498,12.3998,1775516870663127669
gestureclass,single_gestureclass,278.3707,44.4558,12.5371,1775516870690681011
gestureclass,single_gestureclass,278.4077,34.857,12.2029,1775516870718387359
gestureclass,single_gestureclass,278.4232,43.9985,12.9614,1775516870742289144
gestureclass,single_gestureclass,278.4346,32.6731,12.9614,1775516870742289144
gestureclass,single_gestureclass,278.4616,31.4827,12.6651,1775516870768539590
gestureclass,single_gestureclass,278.4639,29.2499,12.6651,1775516870768539590
gestureclass,single_gestureclass,278.4773,51.9321,12.7088,1775516870804499303
gestureclass,single_gestureclass,278.4773,52.0558,12.7088,1775516870804499303
gestureclass,single_gestureclass,278.4881,41.307,12.7088,1775516870804499303
gestureclass,single_gestureclass,278.4993,30.1003,12.7088,1775516870804499303
gestureclass,single_gestureclass,278.5137,41.6455,12.6684,1775516870830785730
gestureclass,single_gestureclass,278.5346,50.5197,12.2814,1775516870860833829
gestureclass,single_gestureclass,278.5491,36.0181,12.2814,1775516870860833829
gestureclass,single_gestureclass,278.5932,19.4743,12.4027,1775516870888279446
gestureclass,single_gestureclass,278.6035,33.85,12.6129,1775516870912830119
gestureclass,single_gestureclass,278.6118,25.7208,12.6129,1775516870912830119
gestureclass,single_gestureclass,278.6148,22.7807,12.6129,1775516870912830119
gestureclass,single_gestureclass,278.621,42.2966,12.3606,1775516870938992361
gestureclass,single_gestureclass,278.6254,38.0185,12.3606,1775516870938992361
gestureclass,single_gestureclass,278.6537,34.8988,12.7439,1775516870963798965
gestureclass,single_gestureclass,278.662,26.5923,12.7439,1775516870963798965
gestureclass,single_gestureclass,278.6685,39.3934,12.567,1775516870983361174
gestureclass,single_gestureclass,278.6829,25.1167,12.567,1775516870983361174
gestureclass,single_gestureclass,278.6852,22.8322,12.567,1775516870983361174
gestureclass,single_gestureclass,278.7007,32.1879,12.5039,1775516871008479471
gestureclass,single_gestureclass,278.7291,28.9268,12.8813,1775516871033298925
gestureclass,single_gestureclass,278.743,40.6415,12.9545,1775516871058418403
gestureclass,single_gestureclass,278.7463,37.3125,12.9545,1775516871058418403
gestureclass,single_gestureclass,278.7463,37.3669,12.9545,1775516871058418403
gestureclass,single_gestureclass,278.7548,28.8699,12.9545,1775516871058418403
gestureclass,single_gestureclass,278.7548,28.8529,12.9545,1775516871058418403
gestureclass,single_gestureclass,278.8008,12.9602,11.8862,1775516871089921304
gestureclass,single_gestureclass,278.8061,33.6487,12.3747,1775516871115494741
gestureclass,single_gestureclass,278.8339,31.5564,12.063,1775516871141415893
gestureclass,single_gestureclass,278.8725,25.2137,12.5865,1775516871173274979
gestureclass,single_gestureclass,278.8739,56.9754,12.5627,1775516871206298115
gestureclass,single_gestureclass,278.8771,53.8745,12.5627,1775516871206298115
gestureclass,single_gestureclass,278.8806,50.4854,12.5627,1775516871206298115
gestureclass,single_gestureclass,278.8949,36.3331,12.5627,1775516871206298115
gestureclass,single_gestureclass,278.8949,36.324,12.5627,1775516871206298115
gestureclass,single_gestureclass,278.8963,34.9088,12.5627,1775516871206298115
gestureclass,single_gestureclass,278.9169,40.273,13.3145,1775516871231809579
gestureclass,single_gestureclass,278.9284,28.7452,13.3145,1775516871231809579
gestureclass,single_gestureclass,278.9343,43.1433,12.5323,1775516871252635382
gestureclass,single_gestureclass,278.9446,32.8293,12.5323,1775516871252635382
gestureclass,single_gestureclass,278.9479,29.5334,12.5323,1775516871252635382
gestureclass,single_gestureclass,278.9673,36.4347,13.6094,1775516871278182178
gestureclass,single_gestureclass,278.9716,32.3381,13.6094,1775516871278182178
gestureclass,single_gestureclass,278.9769,27.0388,13.6094,1775516871278182178
gestureclass,single_gestureclass,278.9806,23.4301,13.6094,1775516871278182178
gestureclass,single_gestureclass,279.0008,35.908,12.4702,1775516871312344693
gestureclass,single_gestureclass,279.0009,36.0546,12.4702,1775516871312344693
gestureclass,single_gestureclass,279.0351,27.4236,13.4069,1775516871337140696
gestureclass,single_gestureclass,279.0368,52.3775,13.1228,1775516871364074771
gestureclass,single_gestureclass,279.0541,35.1434,13.1228,1775516871364074771
gestureclass,single_gestureclass,279.0554,33.9301,13.1228,1775516871364074771
gestureclass,single_gestureclass,279.0597,29.721,13.1228,1775516871364074771
gestureclass,single_gestureclass,279.0776,38.4557,12.0858,1775516871392119014
gestureclass,single_gestureclass,279.0996,41.7953,13.3096,1775516871416073701
gestureclass,single_gestureclass,279.1121,29.3572,13.3096,1775516871416073701
gestureclass,single_gestureclass,279.1192,47.8067,12.4937,1775516871442413531
gestureclass,single_gestureclass,279.1214,45.5453,12.4937,1775516871442413531
gestureclass,single_gestureclass,279.1237,43.4935,12.4937,1775516871442413531
gestureclass,single_gestureclass,279.13,37.2176,12.4937,1775516871442413531
gestureclass,single_gestureclass,279.1373,29.8984,12.4937,1775516871442413531
gestureclass,single_gestureclass,279.1373,29.8874,12.4937,1775516871442413531
gestureclass,single_gestureclass,279.1455,48.0156,12.7622,1775516871468626105
gestureclass,single_gestureclass,279.1519,41.688,12.7622,1775516871468626105
gestureclass,single_gestureclass,279.1683,50.5941,13.8215,1775516871493113125
gestureclass,single_gestureclass,279.1706,48.4614,13.8215,1775516871493113125
gestureclass,single_gestureclass,279.1749,44.2646,13.8215,1775516871493113125
gestureclass,single_gestureclass,279.1871,32.0072,13.8215,1775516871493113125
gestureclass,single_gestureclass,279.1933,51.3585,12.984,1775516871519776779
gestureclass,single_gestureclass,279.2017,43.082,12.984,1775516871519776779
gestureclass,single_gestureclass,279.209,36.099,12.984,1775516871519776779
gestureclass,single_gestureclass,279.2113,33.8216,12.984,1775516871519776779
gestureclass,single_gestureclass,279.2126,32.6638,12.984,1775516871519776779
gestureclass,single_gestureclass,279.2148,30.4065,12.984,1775516871519776779
gestureclass,single_gestureclass,279.2293,40.7293,13.0531,1775516871545067213
gestureclass,single_gestureclass,279.2306,39.5379,13.0531,1775516871545067213
gestureclass,single_gestureclass,279.2339,36.3996,13.0531,1775516871545067213
gestureclass,single_gestureclass,279.2363,34.0803,13.0531,1775516871545067213
gestureclass,single_gestureclass,279.2564,46.3858,13.3833,1775516871577253664
gestureclass,single_gestureclass,279.2617,41.1494,13.3833,1775516871577253664
gestureclass,single_gestureclass,279.2785,48.7769,12.579,1775516871602690295
gestureclass,single_gestureclass,279.2808,46.613,12.579,1775516871602690295
gestureclass,single_gestureclass,279.2891,38.3492,12.579,1775516871602690295
gestureclass,single_gestureclass,279.3026,24.9562,12.579,1775516871602690295
gestureclass,single_gestureclass,279.31,42.4426,12.9807,1775516871627328751
gestureclass,single_gestureclass,279.3286,23.8366,12.9807,1775516871627328751
gestureclass,single_gestureclass,279.3429,34.6835,13.4525,1775516871652135045
gestureclass,single_gestureclass,279.3605,43.5054,13.1686,1775516871678869792
gestureclass,single_gestureclass,279.3639,40.168,13.1686,1775516871678869792
gestureclass,single_gestureclass,279.3652,39.0515,13.1686,1775516871678869792
gestureclass,single_gestureclass,279.3674,36.8786,13.1686,1775516871678869792
gestureclass,single_gestureclass,279.3675,36.8729,13.1686,1775516871678869792
gestureclass,single_gestureclass,279.3688,35.5594,13.1686,1775516871678869792
gestureclass,single_gestureclass,279.4017,21.9278,12.4552,1775516871699219235
gestureclass,single_gestureclass,279.4055,44.2872,12.4877,1775516871725318314
gestureclass,single_gestureclass,279.4097,40.1814,12.4877,1775516871725318314
gestureclass,single_gestureclass,279.416,34.0743,12.4877,1775516871725318314
gestureclass,single_gestureclass,279.4267,48.2683,13.2707,1775516871749760042
gestureclass,single_gestureclass,279.4267,48.4307,13.2707,1775516871749760042
gestureclass,single_gestureclass,279.4321,43.04,13.2707,1775516871749760042
gestureclass,single_gestureclass,279.4498,51.2433,12.6048,1775516871776410445
gestureclass,single_gestureclass,279.4522,49.0367,12.6048,1775516871776410445
gestureclass,single_gestureclass,279.4565,44.77,12.6048,1775516871776410445
gestureclass,single_gestureclass,279.4667,34.6091,12.6048,1775516871776410445
gestureclass,single_gestureclass,279.4823,37.2808,12.3424,1775516871795282584
gestureclass,single_gestureclass,279.5115,33.8352,12.8912,1775516871820434403
gestureclass,single_gestureclass,279.5347,36.078,12.0915,1775516871846736301
gestureclass,single_gestureclass,279.5484,48.0516,12.1551,1775516871872193123
gestureclass,single_gestureclass,279.5657,30.7643,12.1551,1775516871872193123
gestureclass,single_gestureclass,279.569,27.4994,12.1551,1775516871872193123
gestureclass,single_gestureclass,279.5819,39.0499,12.5234,1775516871896494845
gestureclass,single_gestureclass,279.5844,36.6948,12.5234,1775516871896494845
gestureclass,single_gestureclass,279.6006,20.5188,12.5234,1775516871896494845
gestureclass,single_gestureclass,279.6039,42.2125,12.2848,1775516871921842002
gestureclass,single_gestureclass,279.6192,26.9361,12.2848,1775516871921842002
gestureclass,single_gestureclass,279.6502,21.688,12.1999,1775516871947839977
gestureclass,single_gestureclass,279.6568,41.388,12.7266,1775516871973397714
gestureclass,single_gestureclass,279.6623,35.9101,12.7266,1775516871973397714
gestureclass,single_gestureclass,279.6706,27.787,12.7266,1775516871973397714
gestureclass,single_gestureclass,279.7025,20.3342,12.2699,1775516871998635486
gestureclass,single_gestureclass,279.7129,36.9186,12.8775,1775516872025027048
gestureclass,single_gestureclass,279.737,42.0666,12.4193,1775516872054667309
gestureclass,single_gestureclass,279.7475,31.7371,12.4193,1775516872054667309
gestureclass,single_gestureclass,279.7475,31.7338,12.4193,1775516872054667309
gestureclass,single_gestureclass,279.7498,55.4087,13.2078,1775516872079994205
gestureclass,single_gestureclass,279.7641,41.1527,13.2078,1775516872079994205
gestureclass,single_gestureclass,279.7764,28.9111,13.2078,1775516872079994205
gestureclass,single_gestureclass,279.7833,57.1325,11.9833,1775516872116543513
gestureclass,single_gestureclass,279.7976,42.9971,11.9833,1775516872116543513
gestureclass,single_gestureclass,279.7978,42.7811,11.9833,1775516872116543513
gestureclass,single_gestureclass,279.8255,41.729,13.3135,1775516872142043036
gestureclass,single_gestureclass,279.84,60.199,13.4438,1775516872174822742
gestureclass,single_gestureclass,279.8468,53.5967,13.4438,1775516872174822742
gestureclass,single_gestureclass,279.8471,53.2625,13.4438,1775516872174822742
gestureclass,single_gestureclass,279.8616,38.908,13.4438,1775516872174822742
gestureclass,single_gestureclass,279.8639,36.6051,13.4438,1775516872174822742
gestureclass,single_gestureclass,279.8963,29.8867,12.9211,1775516872201347419
gestureclass,single_gestureclass,279.8987,27.6699,12.9211,1775516872201347419
gestureclass,single_gestureclass,279.9086,45.2459,12.5225,1775516872229399013
gestureclass,single_gestureclass,279.9229,31.0459,12.5225,1775516872229399013
gestureclass,single_gestureclass,279.9242,29.7663,12.5225,1775516872229399013
gestureclass,single_gestureclass,279.9591,19.078,11.7802,1775516872254530380
gestureclass,single_gestureclass,279.9893,20.7443,11.9306,1775516872286183308
gestureclass,single_gestureclass,280.0121,24.0512,12.057,1775516872312241926
gestureclass,single_gestureclass,280.0174,42.892,12.3079,1775516872336027386
gestureclass,single_gestureclass,280.0287,31.6677,12.3079,1775516872336027386
gestureclass,single_gestureclass,280.031,29.4518,12.3079,1775516872336027386
gestureclass,single_gestureclass,280.0403,46.5159,12.9272,1775516872361892585
gestureclass,single_gestureclass,280.0486,38.2495,12.9272,1775516872361892585
gestureclass,single_gestureclass,280.0855,26.8857,12.2021,1775516872388196442
gestureclass,single_gestureclass,280.0868,25.6975,12.2021,1775516872388196442
gestureclass,single_gestureclass,280.0881,24.4997,12.2021,1775516872388196442
gestureclass,single_gestureclass,280.0881,24.5469,12.2021,1775516872388196442
gestureclass,single_gestureclass,280.1238,13.5369,11.8822,1775516872413526190
gestureclass,single_gestureclass,280.1414,20.8166,11.7797,1775516872438590128
gestureclass,single_gestureclass,280.1468,41.2123,12.7825,1775516872463233558
gestureclass,single_gestureclass,280.1674,20.6678,12.7825,1775516872463233558
gestureclass,single_gestureclass,280.1676,20.4945,12.7825,1775516872463233558
gestureclass,single_gestureclass,280.1942,18.7933,11.9815,1775516872489090189
gestureclass,single_gestureclass,280.2341,13.2864,12.0934,1775516872523425804
gestureclass,single_gestureclass,280.2457,27.2994,12.0936,1775516872548961821
gestureclass,single_gestureclass,280.2585,41.8229,13.3406,1775516872574849524
gestureclass,single_gestureclass,280.2658,34.5623,13.3406,1775516872574849524
gestureclass,single_gestureclass,280.2711,29.2826,13.3406,1775516872574849524
gestureclass,single_gestureclass,280.2941,31.7128,12.9217,1775516872600873612
gestureclass,single_gestureclass,280.2964,29.407,12.9217,1775516872600873612
gestureclass,single_gestureclass,280.3085,42.1431,12.9508,1775516872625689449
gestureclass,single_gestureclass,280.3228,27.868,12.9508,1775516872625689449
gestureclass,single_gestureclass,280.3359,39.7344,13.1562,1775516872650413462
gestureclass,single_gestureclass,280.3462,29.5346,13.1562,1775516872650413462
gestureclass,single_gestureclass,280.3475,28.2338,13.1562,1775516872650413462
gestureclass,single_gestureclass,280.3548,21.0488,13.1562,1775516872650413462
gestureclass,single_gestureclass,280.3722,28.9621,13.2456,1775516872675869726
gestureclass,single_gestureclass,280.3879,39.6698,13.4812,1775516872702097282
gestureclass,single_gestureclass,280.3892,38.4488,13.4812,1775516872702097282
gestureclass,single_gestureclass,280.4032,24.518,13.4812,1775516872702097282
gestureclass,single_gestureclass,280.4095,42.8529,13.0018,1775516872727424371
gestureclass,single_gestureclass,280.4418,35.9504,12.1946,1775516872753547763
gestureclass,single_gestureclass,280.4472,30.5858,12.1946,1775516872753547763
gestureclass,single_gestureclass,280.4645,38.9299,12.195,1775516872779368442
gestureclass,single_gestureclass,280.4789,51.6319,12.4998,1775516872806035756
gestureclass,single_gestureclass,280.4852,45.4211,12.4998,1775516872806035756
gestureclass,single_gestureclass,280.4997,31.0247,12.4998,1775516872806035756
gestureclass,single_gestureclass,280.5056,25.2466,12.4998,1775516872806035756
gestureclass,single_gestureclass,280.5349,13.9103,12.0603,1775516872824832322
gestureclass,single_gestureclass,280.5402,33.7942,12.3645,1775516872849694471
gestureclass,single_gestureclass,280.5559,44.2972,13.2357,1775516872875041441
gestureclass,single_gestureclass,280.5612,39.1872,13.2357,1775516872875041441
gestureclass,single_gestureclass,280.5612,39.2189,13.2357,1775516872875041441
gestureclass,single_gestureclass,280.5941,25.2554,11.8731,1775516872895543518
gestureclass,single_gestureclass,280.6255,20.6866,12.4334,1775516872921816736
gestureclass,single_gestureclass,280.6338,38.492,12.0972,1775516872948277412
gestureclass,single_gestureclass,280.6864,15.26,13.5145,1775516872975981770
gestureclass,single_gestureclass,280.6907,38.3108,12.8073,1775516873004202410
gestureclass,single_gestureclass,280.7011,28.0087,12.8073,1775516873004202410
gestureclass,single_gestureclass,280.7088,45.3775,11.8851,1775516873030266169
gestureclass,single_gestureclass,280.7353,45.4392,12.4089,1775516873056465354
gestureclass,single_gestureclass,280.754,53.2382,12.2914,1775516873082950251
gestureclass,single_gestureclass,280.7603,47.0457,12.2914,1775516873082950251
gestureclass,single_gestureclass,280.7716,35.8543,12.2914,1775516873082950251
gestureclass,single_gestureclass,280.7919,41.5847,12.126,1775516873109451809
gestureclass,single_gestureclass,280.8396,29.7928,13.5805,1775516873143893009
gestureclass,single_gestureclass,280.8397,29.83,13.5805,1775516873143893009
gestureclass,single_gestureclass,280.8414,57.2162,12.5881,1775516873174048049
gestureclass,single_gestureclass,280.8467,52.2275,12.5881,1775516873174048049
gestureclass,single_gestureclass,280.8583,40.6599,12.5881,1775516873174048049
gestureclass,single_gestureclass,280.8637,35.4054,12.5881,1775516873174048049
gestureclass,single_gestureclass,280.8726,26.5167,12.5881,1775516873174048049
gestureclass,single_gestureclass,280.875,24.174,12.5881,1775516873174048049
gestureclass,single_gestureclass,280.8782,46.6216,12.0422,1775516873200855610
gestureclass,single_gestureclass,280.946,13.9363,12.6143,1775516873235371383
gestureclass,single_gestureclass,280.9506,43.9055,12.8646,1775516873269539931
gestureclass,single_gestureclass,280.9559,38.5973,12.8646,1775516873269539931
gestureclass,single_gestureclass,280.985,35.0895,12.3698,1775516873295830589
gestureclass,single_gestureclass,281.0046,50.5459,14.396,1775516873328704474
gestureclass,single_gestureclass,281.0161,39.0363,14.396,1775516873328704474
gestureclass,single_gestureclass,281.0242,31.0352,14.396,1775516873328704474
gestureclass,single_gestureclass,281.0285,54.5607,12.8468,1775516873358238918
gestureclass,single_gestureclass,281.0448,38.3477,12.8468,1775516873358238918
gestureclass,single_gestureclass,281.0491,34.0919,12.8468,1775516873358238918
gestureclass,single_gestureclass,281.0505,32.8326,12.8468,1775516873358238918
gestureclass,single_gestureclass,281.0519,31.5216,12.8468,1775516873358238918
gestureclass,single_gestureclass,281.0693,48.7726,12.007,1775516873394177290
gestureclass,single_gestureclass,281.0726,45.5201,12.007,1775516873394177290
gestureclass,single_gestureclass,281.1025,40.7791,12.098,1775516873419205986
gestureclass,single_gestureclass,281.1041,39.2492,12.098,1775516873419205986
gestureclass,single_gestureclass,281.1464,22.2671,12.4663,1775516873444315846
gestureclass,single_gestureclass,281.1577,35.6812,12.0098,1775516873469421165
gestureclass,single_gestureclass,281.1928,18.6906,11.8711,1775516873487675368
gestureclass,single_gestureclass,281.1965,40.2184,12.7314,1775516873512050367
gestureclass,single_gestureclass,281.2286,33.9549,12.4719,1775516873538067215
gestureclass,single_gestureclass,281.235,27.6215,12.4719,1775516873538067215
gestureclass,single_gestureclass,281.2469,42.3877,13.0325,1775516873564216308
gestureclass,single_gestureclass,281.2483,41.0862,13.0325,1775516873564216308
gestureclass,single_gestureclass,281.2506,38.8422,13.0325,1775516873564216308
gestureclass,single_gestureclass,281.2508,38.7969,13.0325,1775516873564216308
gestureclass,single_gestureclass,281.2637,25.9023,13.0325,1775516873564216308
gestureclass,single_gestureclass,281.288,26.0031,12.2272,1775516873589837559
gestureclass,single_gestureclass,281.288,26.052,12.2272,1775516873589837559
gestureclass,single_gestureclass,281.2997,38.9454,12.6414,1775516873614099233
gestureclass,single_gestureclass,281.3192,19.6009,12.6414,1775516873614099233
gestureclass,single_gestureclass,281.3409,23.5009,13.0707,1775516873639364359
gestureclass,single_gestureclass,281.3514,38.2357,12.4536,1775516873664888106
gestureclass,single_gestureclass,281.3528,36.7482,12.4536,1775516873664888106
gestureclass,single_gestureclass,281.3632,26.4189,12.4536,1775516873664888106
gestureclass,single_gestureclass,281.3927,22.0389,13.3319,1775516873689269015
gestureclass,single_gestureclass,281.4091,29.7313,12.745,1775516873714099763
gestureclass,single_gestureclass,281.4145,52.4933,13.8977,1775516873741015268
gestureclass,single_gestureclass,281.4289,38.5885,13.8977,1775516873741015268
gestureclass,single_gestureclass,281.4442,23.2599,13.8977,1775516873741015268
gestureclass,single_gestureclass,281.4352,32.2537,13.8977,1775516873741015268
gestureclass,single_gestureclass,281.4419,25.5649,13.8977,1775516873741015268
gestureclass,single_gestureclass,281.4615,38.965,13.1681,1775516873775297151
gestureclass,single_gestureclass,281.4639,36.6428,13.1681,1775516873775297151
gestureclass,single_gestureclass,281.4686,32.0301,13.1681,1775516873775297151
gestureclass,single_gestureclass,281.4928,33.061,11.882,1775516873802078220
gestureclass,single_gestureclass,281.5117,39.9108,12.4351,1775516873827224411
gestureclass,single_gestureclass,281.527,57.94,12.7176,1775516873860275863
gestureclass,single_gestureclass,281.5423,42.6898,12.7176,1775516873860275863
gestureclass,single_gestureclass,281.6071,12.8284,11.8418,1775516873896176843
gestureclass,single_gestureclass,281.6094,37.4036,12.339,1775516873922561026
gestureclass,single_gestureclass,281.641,31.0712,12.0091,1775516873948144246
gestureclass,single_gestureclass,281.6539,53.4937,13.284,1775516873982152547
gestureclass,single_gestureclass,281.6712,36.3319,13.284,1775516873982152547
gestureclass,single_gestureclass,281.6732,34.3995,13.284,1775516873982152547
gestureclass,single_gestureclass,281.6855,47.3652,12.44,1775516874008477217
gestureclass,single_gestureclass,281.6939,38.9931,12.44,1775516874008477217
gestureclass,single_gestureclass,281.7137,46.237,13.9984,1775516874033951312
gestureclass,single_gestureclass,281.715,45.0377,13.9984,1775516874033951312
gestureclass,single_gestureclass,281.749,38.1567,12.6442,1775516874062169622
gestureclass,single_gestureclass,281.7514,35.8,12.6442,1775516874062169622
gestureclass,single_gestureclass,281.7721,39.3622,12.7535,1775516874086793381
gestureclass,single_gestureclass,281.7867,24.8978,12.7535,1775516874086793381
gestureclass,single_gestureclass,281.7903,21.3954,12.7535,1775516874086793381
gestureclass,single_gestureclass,281.7946,44.8017,12.661,1775516874114777961
gestureclass,single_gestureclass,281.8029,36.6035,12.661,1775516874114777961
gestureclass,single_gestureclass,281.8138,25.7957,12.661,1775516874114777961
gestureclass,single_gestureclass,281.834,36.7718,12.5134,1775516874146337090
gestureclass,single_gestureclass,281.8417,29.2017,12.5134,1775516874146337090
gestureclass,single_gestureclass,281.847,49.4366,12.2244,1775516874172208181
gestureclass,single_gestureclass,281.8583,38.1668,12.2244,1775516874172208181
gestureclass,single_gestureclass,281.9046,23.8702,12.3566,1775516874203944438
gestureclass,single_gestureclass,281.9356,19.1882,12.7203,1775516874230106932
gestureclass,single_gestureclass,281.9442,41.8379,12.6285,1775516874261370988
gestureclass,single_gestureclass,281.9859,18.0876,11.9109,1775516874280128623
gestureclass,single_gestureclass,282.0111,24.1425,12.9202,1775516874310359596
gestureclass,single_gestureclass,282.0304,30.7531,13.004,1775516874336177235
gestureclass,single_gestureclass,282.0337,27.4138,13.004,1775516874336177235
gestureclass,single_gestureclass,282.0503,37.5466,12.1432,1775516874363764668
gestureclass,single_gestureclass,282.0557,32.2454,12.1432,1775516874363764668
gestureclass,single_gestureclass,282.0643,50.1978,12.0278,1775516874390429073
gestureclass,single_gestureclass,282.0715,42.9809,12.0278,1775516874390429073
gestureclass,single_gestureclass,282.095,43.7732,12.6475,1775516874414207857
gestureclass,single_gestureclass,282.0956,43.2849,12.6475,1775516874414207857
gestureclass,single_gestureclass,282.0979,41.1117,12.6475,1775516874414207857
gestureclass,single_gestureclass,282.1186,20.4158,12.6475,1775516874414207857
gestureclass,single_gestureclass,282.1201,46.5412,12.6079,1775516874442069641
gestureclass,single_gestureclass,282.1502,43.4036,12.8202,1775516874468863931
gestureclass,single_gestureclass,282.1648,28.959,12.8202,1775516874468863931
gestureclass,single_gestureclass,282.1648,28.9867,12.8202,1775516874468863931
gestureclass,single_gestureclass,282.1827,36.7477,12.089,1775516874495430552
gestureclass,single_gestureclass,282.191,28.6112,12.089,1775516874495430552
gestureclass,single_gestureclass,282.1999,19.7966,12.089,1775516874495430552
gestureclass,single_gestureclass,282.2011,46.8905,13.3299,1775516874522694661
